Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,51,-9.01%,28.5%,2.1%,25.4%,1.51,0.6,63.6%,80.156,9.128,34.823,113,1390.00,0.400,0.784
GD30D,49.263,-6.17%,24.8%,1.9%,22.4%,1.87,31.4,61.5%,80.117,9.386,34.326,113,1755.00,0.300,0.609
GD38D,51.900,-7.73%,19.6%,1.5%,18.0%,4.12,7.6,51.4%,100.972,10.325,48.369,113,4496.00,2.500,4.817
GD46D,45.021,-8.91%,18.3%,1.4%,16.9%,4.50,0.9,46.8%,96.220,10.429,47.126,113,7599.00,1.969,4.373
GD35D,48.695,-8.73%,18.2%,1.4%,16.8%,5.17,46.3,48.3%,100.802,10.595,47.745,113,3581.00,2.063,4.236
GD41D,46.700,-6.99%,17.3%,1.3%,16.0%,5.22,10.1,46.4%,100.681,10.606,42.803,113,5773.00,1.750,3.747
AL29D,48.607,-8.92%,32.2%,2.4%,28.2%,1.45,2.9,60.6%,80.156,9.085,41.569,113,1390.00,0.400,0.823
AL30D,45.599,-8.60%,29.6%,2.2%,26.2%,1.77,202.8,56.9%,80.117,9.320,45.326,113,1755.00,0.300,0.658
AE38D,45.911,-11.62%,23.0%,1.7%,20.8%,3.85,21.9,45.5%,100.972,10.243,68.384,113,4496.00,2.500,5.445
AL41D,41.750,-12.52%,19.7%,1.5%,18.1%,4.92,5.2,41.5%,100.681,10.537,60.388,113,5773.00,1.750,4.192
AL35D,45,-10.94%,19.9%,1.5%,18.3%,5.04,14.3,44.6%,100.802,10.565,60.141,113,3581.00,2.063,4.583
