Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.600,0.27%,7.0%,0.6%,6.8%,1.85,0.2,89.4%,70.010,9.369,-4.076,178,1273.00,0.350,0.559
GD30D,61.530,0.10%,8.1%,0.6%,7.8%,2.26,2.1,85.4%,72.007,9.610,-3.286,178,1638.00,0.270,0.439
GD38D,79.720,-0.18%,9.6%,0.8%,9.2%,4.96,1.5,79.7%,100.069,10.545,-4.439,178,4379.00,2.500,3.136
GD35D,76.280,-0.10%,9.6%,0.8%,9.2%,5.70,7.9,76.2%,100.057,10.711,-5.886,178,3464.00,2.063,2.704
GD41D,70.870,-0.20%,9.7%,0.8%,9.3%,6.18,2.2,70.8%,100.049,10.808,-6.368,178,5656.00,1.750,2.469
GD46D,67.350,-0.03%,9.6%,0.8%,9.2%,6.38,0.2,72.2%,93.235,10.845,-7.064,178,7482.00,1.922,2.854
AL29D,59.930,0.12%,9.5%,0.8%,9.1%,1.80,1.8,85.6%,70.010,9.341,0.247,178,1273.00,0.350,0.584
AL30D,59.090,0.07%,9.9%,0.8%,9.5%,2.21,67.9,82.1%,72.007,9.585,0.761,178,1638.00,0.270,0.457
AE38D,77.810,0.01%,10.1%,0.8%,9.7%,4.90,6.1,77.8%,100.069,10.532,-2.032,178,4379.00,2.500,3.213
AL35D,75.240,-0.01%,9.8%,0.8%,9.4%,5.68,4.9,75.2%,100.057,10.707,-4.565,178,3464.00,2.063,2.741
AL41D,70.620,-0.54%,9.7%,0.8%,9.3%,6.17,0.6,70.6%,100.049,10.806,-6.027,178,5656.00,1.750,2.478
