Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.860,-0.26%,12.5%,1.0%,11.8%,1.80,0.3,80.6%,90.347,9.337,5.632,44,1504.00,0.450,0.618
AL30D,68.150,0.21%,12.4%,1.0%,11.7%,2.19,48.1,77.2%,88.255,9.571,6.081,44,1869.00,0.330,0.484
AE38D,72.290,0.43%,11.7%,0.9%,11.1%,5.00,2.3,70.9%,101.931,10.556,5.517,44,4610.00,2.500,3.458
AL35D,69.360,0.04%,11.2%,0.9%,10.7%,5.85,0.8,68.3%,101.593,10.741,2.606,44,3695.00,2.063,2.974
AL41D,63.800,0.93%,11.3%,0.9%,10.7%,6.21,0.7,62.9%,101.351,10.812,2.722,44,5887.00,1.750,2.743
GD29D,75.450,1.00%,10.5%,0.8%,10.0%,1.84,0.1,83.5%,90.347,9.367,1.951,44,1504.00,0.450,0.596
GD30D,70.150,0.30%,11.0%,0.9%,10.5%,2.23,1.8,79.5%,88.255,9.594,3.005,44,1869.00,0.330,0.470
GD38D,74.270,-0.04%,11.1%,0.9%,10.6%,5.07,0.9,72.9%,101.931,10.571,2.628,44,4610.00,2.500,3.366
GD35D,69.920,-0.04%,11.1%,0.9%,10.5%,5.86,3.5,68.8%,101.593,10.744,1.769,44,3695.00,2.063,2.950
GD46D,66.820,0.07%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.284,10.751,0.590,44,7713.00,2.016,3.016
GD41D,64.720,0.23%,11.0%,0.9%,10.5%,6.25,1.4,63.9%,101.351,10.820,1.216,44,5887.00,1.750,2.704
