Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.450,2.35%,24.4%,1.8%,22.0%,1.54,0.4,67.9%,80.187,9.152,26.653,99,1376.00,0.400,0.735
AL30D,50.880,1.76%,23.4%,1.8%,21.2%,1.87,105.0,63.5%,80.140,9.384,30.510,99,1741.00,0.300,0.590
AE38D,51.370,1.52%,20.0%,1.5%,18.4%,4.05,2.1,50.8%,101.167,10.303,50.620,99,4482.00,2.500,4.867
AL35D,51,2.00%,17.4%,1.3%,16.1%,5.20,3.2,50.5%,100.963,10.601,41.561,99,3567.00,2.063,4.044
AL41D,48.160,1.60%,16.8%,1.3%,15.6%,5.25,0.3,47.8%,100.817,10.613,38.953,99,5759.00,1.750,3.634
GD29D,59.240,2.12%,18.6%,1.4%,17.1%,1.63,0.2,73.9%,80.187,9.224,16.265,99,1376.00,0.400,0.675
GD30D,55.840,2.27%,18.1%,1.4%,16.8%,1.99,7.0,69.7%,80.140,9.460,18.724,99,1741.00,0.300,0.537
GD38D,58.930,1.32%,16.5%,1.3%,15.4%,4.36,1.2,58.3%,101.167,10.392,30.743,99,4482.00,2.500,4.242
GD46D,52.540,0.65%,14.9%,1.2%,14.0%,5.06,0.0,54.5%,96.373,10.569,25.534,99,7585.00,1.969,3.747
GD35D,54.710,2.95%,15.9%,1.2%,14.9%,5.31,16.6,54.2%,100.963,10.627,31.779,99,3567.00,2.063,3.770
GD41D,51.460,2.12%,15.4%,1.2%,14.4%,5.43,1.0,51.0%,100.817,10.653,29.740,99,5759.00,1.750,3.401
