Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,1.02%,13.7%,1.1%,12.9%,1.98,0.1,76.9%,90.142,9.454,8.573,127,1587.00,0.450,0.649
AL30D,65.200,2.03%,13.1%,1.0%,12.4%,2.38,38.8,74.0%,88.105,9.670,8.345,127,1952.00,0.330,0.506
AE38D,67.090,2.12%,12.7%,1.0%,12.0%,5.10,0.8,66.6%,100.792,10.579,10.997,127,4693.00,2.500,3.726
AL35D,64.700,1.94%,12.0%,0.9%,11.4%,5.99,2.2,64.3%,100.653,10.770,7.294,127,3778.00,2.063,3.188
AL41D,60.720,2.38%,11.7%,0.9%,11.1%,6.35,0.6,60.4%,100.554,10.840,5.262,127,5970.00,1.750,2.882
GD29D,70.720,0.31%,12.6%,1.0%,12.0%,2.01,0.0,78.5%,90.142,9.469,6.361,127,1587.00,0.450,0.636
GD30D,65.880,2.16%,12.7%,1.0%,12.0%,2.39,3.9,74.8%,88.105,9.677,7.208,127,1952.00,0.330,0.501
GD38D,69.680,2.62%,11.9%,0.9%,11.3%,5.19,0.4,69.1%,100.792,10.600,6.761,127,4693.00,2.500,3.588
GD46D,63.020,0.67%,11.5%,0.9%,10.9%,5.96,0.0,64.1%,98.366,10.764,4.130,127,7796.00,2.016,3.198
GD35D,65.640,2.71%,11.7%,0.9%,11.2%,6.01,4.2,65.2%,100.653,10.775,5.729,127,3778.00,2.063,3.142
GD41D,61.200,3.03%,11.6%,0.9%,11.0%,6.37,0.9,60.9%,100.554,10.844,4.410,127,5970.00,1.750,2.859
