Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.720,0.98%,12.2%,1.0%,11.6%,1.97,0.5,79.6%,80.002,9.446,5.438,185,1462.00,0.400,0.628
AL30D,60.110,0.60%,12.8%,1.0%,12.1%,2.35,52.2,75.1%,80.002,9.655,7.503,185,1827.00,0.300,0.499
AE38D,68.240,0.04%,12.4%,1.0%,11.8%,4.98,2.5,68.2%,100.014,10.551,9.470,185,4568.00,2.500,3.664
AL35D,65.800,-0.06%,11.8%,0.9%,11.2%,5.86,0.9,65.8%,100.011,10.743,6.318,185,3653.00,2.063,3.134
AL41D,60.850,0.33%,11.8%,0.9%,11.2%,6.18,0.2,60.8%,100.010,10.807,6.172,185,5845.00,1.750,2.876
GD29D,65.700,2.61%,10.6%,0.8%,10.1%,2.00,0.1,82.1%,80.002,9.466,2.221,185,1462.00,0.400,0.609
GD30D,61.700,0.65%,11.7%,0.9%,11.1%,2.38,2.4,77.1%,80.002,9.672,4.693,185,1827.00,0.300,0.486
GD38D,70.620,-0.53%,11.7%,0.9%,11.1%,5.06,0.6,70.6%,100.014,10.570,5.685,185,4568.00,2.500,3.540
GD35D,66.670,-0.08%,11.6%,0.9%,11.0%,5.87,2.6,66.7%,100.011,10.747,4.908,185,3653.00,2.063,3.094
GD46D,60.830,-0.23%,11.6%,0.9%,11.0%,6.01,0.0,63.7%,95.465,10.774,4.646,185,7671.00,1.969,3.236
GD41D,61.670,-0.01%,11.6%,0.9%,11.0%,6.21,0.4,61.7%,100.010,10.814,4.717,185,5845.00,1.750,2.838
