Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.360,-0.41%,12.7%,1.0%,12.0%,1.93,0.1,79.2%,80.027,9.423,6.373,175,1452.00,0.400,0.631
GD30D,60.600,0.75%,12.6%,1.0%,12.0%,2.32,4.0,75.7%,80.020,9.643,6.959,175,1817.00,0.300,0.495
GD38D,69.500,1.09%,12.1%,1.0%,11.5%,4.99,2.3,69.4%,100.167,10.552,7.805,175,4558.00,2.500,3.597
GD35D,64.980,1.03%,12.1%,1.0%,11.5%,5.80,7.9,64.9%,100.138,10.733,8.056,175,3643.00,2.063,3.174
GD46D,60.850,-0.44%,11.6%,0.9%,11.0%,5.97,0.1,63.7%,95.586,10.765,4.985,175,7661.00,1.969,3.235
GD41D,60,0.67%,12.1%,1.0%,11.5%,6.10,1.1,59.9%,100.117,10.792,8.104,175,5835.00,1.750,2.917
AL29D,62.310,-0.22%,13.7%,1.1%,12.9%,1.91,2.2,77.9%,80.027,9.411,8.189,175,1452.00,0.400,0.642
AL30D,58.980,0.07%,13.9%,1.1%,13.1%,2.29,72.2,73.7%,80.020,9.626,9.942,175,1817.00,0.300,0.509
AE38D,66.750,0.39%,13.0%,1.0%,12.3%,4.90,3.0,66.6%,100.167,10.530,12.368,175,4558.00,2.500,3.745
AL35D,63.800,0.47%,12.5%,1.0%,11.8%,5.78,1.6,63.7%,100.138,10.727,10.089,175,3643.00,2.063,3.233
AL41D,58.850,0.60%,12.5%,1.0%,11.8%,6.05,0.8,58.8%,100.117,10.782,10.284,175,5835.00,1.750,2.974
