Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.020,0.72%,12.0%,0.9%,11.4%,1.86,0.4,80.9%,90.300,9.376,4.837,63,1523.00,0.450,0.616
AL30D,67.740,0.40%,12.4%,1.0%,11.7%,2.24,32.7,76.8%,88.220,9.597,6.154,63,1888.00,0.330,0.487
AE38D,71.040,0.61%,11.9%,0.9%,11.3%,5.02,1.1,69.9%,101.667,10.561,6.788,63,4629.00,2.500,3.519
AL35D,68.760,0.53%,11.3%,0.9%,10.7%,5.89,0.7,67.8%,101.375,10.750,2.901,63,3714.00,2.063,3.000
AL41D,64.260,0.56%,11.1%,0.9%,10.5%,6.29,0.1,63.5%,101.167,10.829,1.345,63,5906.00,1.750,2.723
GD29D,75.180,0.76%,10.4%,0.8%,9.9%,1.89,0.0,83.3%,90.300,9.400,1.780,63,1523.00,0.450,0.599
GD30D,69.390,0.14%,11.2%,0.9%,10.7%,2.27,0.6,78.7%,88.220,9.616,3.587,63,1888.00,0.330,0.476
GD38D,73.840,0.19%,11.1%,0.9%,10.6%,5.12,0.3,72.6%,101.667,10.582,2.629,63,4629.00,2.500,3.386
GD35D,69.430,0.81%,11.1%,0.9%,10.6%,5.91,0.9,68.5%,101.375,10.753,1.890,63,3714.00,2.063,2.971
GD46D,67.400,1.29%,10.6%,0.8%,10.1%,6.01,0.0,68.0%,99.071,10.774,-0.931,63,7732.00,2.016,2.991
GD41D,64.140,-0.39%,11.1%,0.9%,10.6%,6.29,0.3,63.4%,101.167,10.828,1.541,63,5906.00,1.750,2.728
