Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.930,-0.11%,13.0%,1.0%,12.3%,2.04,0.1,77.6%,90.103,9.486,7.155,141,1601.00,0.450,0.644
GD30D,65.480,-1.00%,12.7%,1.0%,12.1%,2.42,10.2,74.3%,88.075,9.694,7.438,141,1966.00,0.330,0.504
GD38D,69.390,-0.79%,11.9%,0.9%,11.3%,5.23,0.4,69.0%,100.569,10.608,6.748,141,4707.00,2.500,3.603
GD35D,65.100,-2.11%,11.8%,0.9%,11.2%,6.04,4.9,64.8%,100.470,10.780,6.152,141,3792.00,2.063,3.168
GD46D,63.600,-2.11%,11.2%,0.9%,10.7%,6.05,0.0,64.8%,98.186,10.783,2.664,141,7810.00,2.016,3.169
GD41D,60.910,-1.04%,11.6%,0.9%,11.0%,6.41,0.4,60.7%,100.399,10.851,4.452,141,5984.00,1.750,2.873
AL29D,69.190,-0.45%,13.5%,1.1%,12.8%,2.02,0.6,76.8%,90.103,9.478,8.317,141,1601.00,0.450,0.650
AL30D,64.710,-0.63%,13.3%,1.0%,12.5%,2.41,73.3,73.5%,88.075,9.686,8.738,141,1966.00,0.330,0.510
AE38D,66.390,-0.76%,12.8%,1.0%,12.1%,5.13,1.5,66.0%,100.569,10.585,11.705,141,4707.00,2.500,3.766
AL35D,64.700,-0.69%,11.9%,0.9%,11.3%,6.03,0.7,64.4%,100.470,10.779,6.820,141,3792.00,2.063,3.188
AL41D,60.490,-1.21%,11.7%,0.9%,11.1%,6.39,0.3,60.2%,100.399,10.847,5.200,141,5984.00,1.750,2.893
