Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.390,1.50%,16.7%,1.3%,15.5%,1.72,0.1,75.4%,80.138,9.287,13.319,121,1398.00,0.400,0.662
GD30D,57.360,1.43%,16.2%,1.3%,15.1%,2.10,6.8,71.6%,80.103,9.520,14.799,121,1763.00,0.300,0.523
GD38D,62.900,3.03%,14.7%,1.2%,13.8%,4.59,1.8,62.4%,100.861,10.452,21.412,121,4504.00,2.500,3.975
GD46D,54.610,1.26%,14.0%,1.1%,13.1%,5.31,0.1,56.8%,96.133,10.627,19.648,121,7607.00,1.969,3.605
GD35D,58.870,2.19%,14.3%,1.1%,13.5%,5.49,6.5,58.5%,100.710,10.667,21.452,121,3589.00,2.063,3.503
GD41D,55.020,1.95%,14.0%,1.1%,13.2%,5.69,1.9,54.7%,100.603,10.709,20.213,121,5781.00,1.750,3.181
AL29D,57.500,1.79%,19.8%,1.5%,18.2%,1.67,0.8,71.8%,80.138,9.248,19.098,121,1398.00,0.400,0.696
AL30D,54.790,1.59%,18.6%,1.4%,17.2%,2.04,119.3,68.4%,80.103,9.486,20.275,121,1763.00,0.300,0.548
AE38D,57.700,1.91%,16.8%,1.3%,15.6%,4.39,2.5,57.2%,100.861,10.400,32.687,121,4504.00,2.500,4.333
AL35D,56.470,2.12%,15.1%,1.2%,14.2%,5.43,3.0,56.1%,100.710,10.653,26.712,121,3589.00,2.063,3.652
AL41D,52.920,2.50%,14.7%,1.2%,13.8%,5.58,1.1,52.6%,100.603,10.687,25.147,121,5781.00,1.750,3.307
