Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.450,-0.12%,6.1%,0.5%,5.9%,0.15,1248.8,99.0%,203.407,-1.949,1.300,61,60,-,-
TZX26,331.400,-0.66%,8.0%,0.6%,7.7%,0.38,943.9,96.9%,342.112,-0.275,3.349,152,151,-,-
TX26,1184.50,-0.04%,8.3%,0.7%,8.0%,0.50,93.2,96.9%,1221.85,0.215,4.114,102,283,12.164,1.027
TZXO6,134.350,+0.26%,8.5%,0.7%,8.2%,0.69,53.5,94.1%,142.778,0.812,5.634,274,273,-,-
TZXD6,235.600,-0.08%,8.5%,0.7%,8.1%,0.81,580.0,93.1%,252.926,1.101,6.334,320,319,-,-
TZXM7,172.500,-0.14%,8.5%,0.7%,8.2%,1.07,5000.9,90.9%,189.736,1.630,7.943,426,425,-,-
TZX27,308.400,+0.26%,7.6%,0.6%,7.4%,1.31,6.5,90.1%,342.112,2.005,7.861,517,516,-,-
TX28,1688.00,+0.12%,8.2%,0.7%,7.9%,1.40,10.0,92.0%,1833.80,2.116,8.869,102,1014,20.526,1.216
TZXD7,216.900,-0.16%,8.5%,0.7%,8.2%,1.73,156.1,85.8%,252.926,2.510,11.318,685,684,-,-
TZX28,279.500,-0.29%,8.7%,0.7%,8.4%,2.22,1350.5,81.7%,342.112,2.976,14.031,883,882,-,-
TX31,1203.00,-0.50%,8.8%,0.7%,8.5%,3.14,0.8,82.0%,1467.41,3.618,17.624,123,2130,18.267,1.518
DICP,43590,-0.52%,8.9%,0.7%,8.5%,3.34,1.6,90.6%,48098,3.729,19.108,152,2892,1395.27,3.201
DIP0,44000,+0.25%,8.6%,0.7%,8.3%,3.35,0.0,91.5%,48098,3.738,17.957,152,2892,1395.27,3.171
PAP0,30520,-0.20%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47392,5.040,26.389,61,4626,416.956,1.366
PARP,30765,+0.70%,8.4%,0.7%,8.1%,6.79,0.0,64.9%,47392,5.044,25.347,61,4626,416.956,1.355
CUAP,38215,-0.35%,8.4%,0.7%,8.1%,10.11,0.0,58.3%,65602,5.780,30.885,152,7275,1082.73,2.833
X29Y6,102.750,0.00%,7.4%,0.6%,7.1%,0.30,7773.8,97.7%,105.162,-0.705,2.582,120,119,-,-
X30N6,97,-0.15%,8.6%,0.7%,8.3%,0.77,414.4,93.3%,103.922,1.009,6.242,305,304,-,-
TZXA7,96.900,+0.16%,6.8%,0.5%,6.6%,1.17,0.3,92.1%,105.162,1.786,6.155,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
