Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,0.20%,12.1%,1.0%,11.5%,1.79,0.1,81.3%,90.360,9.332,4.946,38,1498.00,0.450,0.613
AL30D,68.200,-0.26%,12.4%,1.0%,11.8%,2.17,9.2,77.3%,88.264,9.562,6.185,38,1863.00,0.330,0.484
AE38D,71.740,-0.84%,11.9%,0.9%,11.3%,4.96,0.3,70.3%,102.000,10.547,6.549,38,4604.00,2.500,3.485
AL35D,68.650,-0.79%,11.4%,0.9%,10.9%,5.81,0.2,67.5%,101.650,10.734,3.883,38,3689.00,2.063,3.004
AL41D,63.270,-0.05%,11.4%,0.9%,10.9%,6.16,0.0,62.4%,101.400,10.804,3.810,38,5881.00,1.750,2.766
GD29D,76.040,1.39%,10.1%,0.8%,9.7%,1.83,0.0,84.2%,90.360,9.362,1.318,38,1498.00,0.450,0.592
GD30D,69.750,-0.50%,11.3%,0.9%,10.8%,2.20,0.4,79.0%,88.264,9.580,3.784,38,1863.00,0.330,0.473
GD38D,73.730,-0.23%,11.3%,0.9%,10.7%,5.03,0.0,72.3%,102.000,10.562,3.594,38,4604.00,2.500,3.391
GD35D,69.400,-0.29%,11.2%,0.9%,10.7%,5.83,0.3,68.3%,101.650,10.738,2.739,38,3689.00,2.063,2.972
GD46D,66.400,0.55%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.340,10.741,1.456,38,7707.00,2.016,3.036
GD41D,64.060,-0.40%,11.2%,0.9%,10.7%,6.20,0.0,63.2%,101.400,10.811,2.489,38,5881.00,1.750,2.732
