Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63,2.04%,14.8%,1.2%,13.9%,1.67,1.3,78.5%,80.211,9.252,9.566,88,1365.00,0.400,0.635
AL30D,60.450,1.51%,14.2%,1.1%,13.3%,2.06,219.9,75.4%,80.158,9.503,9.872,88,1730.00,0.300,0.496
AE38D,61.460,2.43%,15.6%,1.2%,14.6%,4.42,3.9,60.7%,101.319,10.408,25.640,88,4471.00,2.500,4.068
AL35D,60.500,1.34%,14.0%,1.1%,13.2%,5.43,4.9,59.8%,101.089,10.654,19.353,88,3556.00,2.063,3.409
AL41D,57.510,1.11%,13.4%,1.1%,12.6%,5.69,0.6,57.0%,100.924,10.710,16.064,88,5748.00,1.750,3.043
GD29D,65.090,-0.02%,12.8%,1.0%,12.1%,1.71,0.2,81.1%,80.211,9.279,6.000,88,1365.00,0.400,0.615
GD30D,62.340,1.86%,12.6%,1.0%,11.9%,2.11,9.7,77.8%,80.158,9.526,6.488,88,1730.00,0.300,0.481
GD38D,67.710,4.41%,13.3%,1.0%,12.6%,4.64,0.2,66.8%,101.319,10.468,13.723,88,4471.00,2.500,3.692
GD35D,63.020,1.65%,13.2%,1.0%,12.5%,5.50,14.5,62.3%,101.089,10.668,14.495,88,3556.00,2.063,3.273
GD46D,59.540,1.78%,12.5%,1.0%,11.8%,5.54,0.0,61.7%,96.494,10.678,10.427,88,7574.00,1.969,3.307
GD41D,60,2.48%,12.6%,1.0%,11.9%,5.81,1.2,59.5%,100.924,10.734,11.092,88,5748.00,1.750,2.917
