Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.650,+0.42%,4.2%,0.3%,4.1%,0.15,1707.7,99.4%,203.951,-2.011,0.961,60,57,-,-
TZX26,332,+0.20%,8.4%,0.7%,8.1%,0.37,1627.2,96.8%,343.027,-0.319,3.456,151,148,-,-
TX26,1189.50,+0.38%,8.1%,0.6%,7.8%,0.49,65.5,97.1%,1225.26,0.187,3.971,101,280,12.196,1.025
TZXO6,134.750,+0.11%,8.5%,0.7%,8.2%,0.68,5.8,94.1%,143.160,0.791,5.624,273,270,-,-
TZXD6,236.200,+0.30%,8.6%,0.7%,8.2%,0.80,162.3,93.1%,253.603,1.081,6.371,319,316,-,-
TZXM7,173.200,+0.35%,8.5%,0.7%,8.1%,1.07,43.4,91.0%,190.244,1.618,7.818,425,422,-,-
TZX27,309.450,+1.89%,7.6%,0.6%,7.4%,1.31,9.1,90.2%,343.027,1.994,7.818,516,513,-,-
TX28,1695.00,+0.30%,8.1%,0.7%,7.8%,1.39,1.4,92.2%,1838.94,2.106,8.743,101,1011,20.581,1.214
TZXD7,217.300,+0.28%,8.6%,0.7%,8.3%,1.72,263.0,85.7%,253.603,2.501,11.449,684,681,-,-
TZX28,281,+0.72%,8.6%,0.7%,8.3%,2.22,352.6,81.9%,343.027,2.972,13.767,882,879,-,-
TX31,1207.00,+0.25%,8.8%,0.7%,8.5%,3.13,1.7,82.0%,1471.54,3.614,17.600,122,2127,18.315,1.517
DICP,43680,+0.09%,8.9%,0.7%,8.6%,3.33,0.2,90.5%,48242,3.723,19.241,151,2889,1399.00,3.203
DIP0,43700,-0.22%,8.9%,0.7%,8.6%,3.33,0.0,90.6%,48242,3.723,19.185,151,2889,1399.00,3.201
PAP0,30320,-0.03%,8.7%,0.7%,8.3%,6.75,0.0,63.8%,47523,5.033,27.679,60,4623,418.072,1.379
PARP,30895,+0.31%,8.4%,0.7%,8.1%,6.79,0.1,65.0%,47523,5.043,25.219,60,4623,418.072,1.353
CUAP,38870,+0.13%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,28.991,151,7272,1085.63,2.793
X29Y6,103.100,+0.34%,7.3%,0.6%,7.1%,0.30,1241.8,97.8%,105.444,-0.751,2.515,119,116,-,-
X30N6,97.500,+0.26%,8.4%,0.7%,8.1%,0.76,286.3,93.6%,104.200,0.994,6.003,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,93.850,0.00%,8.2%,0.7%,7.9%,1.22,0.1,90.1%,104.200,1.872,8.336,486,483,-,-
