Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.780,-0.07%,13.4%,1.1%,12.6%,1.99,0.2,77.4%,90.145,9.458,7.846,126,1586.00,0.450,0.645
AL30D,65.330,-0.31%,13.1%,1.0%,12.3%,2.38,62.5,74.1%,88.106,9.670,8.157,126,1951.00,0.330,0.505
AE38D,67.510,-0.72%,12.6%,1.0%,11.9%,5.11,0.9,67.0%,100.806,10.582,10.322,126,4692.00,2.500,3.703
AL35D,65.320,0.03%,11.8%,0.9%,11.2%,6.00,0.5,64.9%,100.665,10.772,6.290,126,3777.00,2.063,3.158
AL41D,61.280,0.00%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.303,126,5969.00,1.750,2.856
GD29D,71.090,-0.43%,12.4%,1.0%,11.7%,2.01,0.1,78.9%,90.145,9.471,5.830,126,1586.00,0.450,0.633
GD30D,66.100,-0.59%,12.5%,1.0%,11.9%,2.39,7.7,75.0%,88.106,9.678,6.876,126,1951.00,0.330,0.499
GD38D,70.170,0.26%,11.8%,0.9%,11.2%,5.20,0.6,69.6%,100.806,10.603,6.029,126,4692.00,2.500,3.563
GD46D,63.400,0.08%,11.4%,0.9%,10.8%,5.98,0.0,64.4%,98.377,10.768,3.508,126,7795.00,2.016,3.179
GD35D,66.130,0.20%,11.6%,0.9%,11.0%,6.02,6.1,65.7%,100.665,10.776,4.965,126,3777.00,2.063,3.119
GD41D,61.410,-0.63%,11.5%,0.9%,10.9%,6.38,0.7,61.1%,100.564,10.845,4.075,126,5969.00,1.750,2.850
