Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.110,-0.23%,12.7%,1.0%,12.0%,1.74,0.2,80.9%,90.397,9.298,5.885,23,1483.00,0.450,0.616
AL30D,67.540,-0.03%,13.1%,1.0%,12.4%,2.11,61.1,76.5%,88.291,9.528,7.702,23,1848.00,0.330,0.489
AE38D,70.910,-0.14%,12.2%,1.0%,11.6%,4.89,1.1,69.4%,102.208,10.528,8.340,23,4589.00,2.500,3.526
AL35D,68.150,0.22%,11.6%,0.9%,11.1%,5.75,0.9,66.9%,101.822,10.722,5.154,23,3674.00,2.063,3.026
AL41D,62.370,-0.06%,11.8%,0.9%,11.2%,6.07,0.3,61.4%,101.546,10.786,5.865,23,5866.00,1.750,2.806
GD29D,74.860,-0.09%,11.3%,0.9%,10.7%,1.77,0.0,82.8%,90.397,9.319,3.371,23,1483.00,0.450,0.601
GD30D,69.500,0.14%,11.7%,0.9%,11.1%,2.15,3.7,78.7%,88.291,9.552,4.611,23,1848.00,0.330,0.475
GD38D,72.880,-0.30%,11.6%,0.9%,11.1%,4.95,0.4,71.3%,102.208,10.544,5.330,23,4589.00,2.500,3.430
GD46D,65.610,-0.26%,11.3%,0.9%,10.8%,5.73,0.0,65.9%,99.508,10.718,3.242,23,7692.00,2.016,3.072
GD35D,68.380,-0.03%,11.6%,0.9%,11.0%,5.76,3.3,67.2%,101.822,10.723,4.794,23,3674.00,2.063,3.016
GD41D,63.160,-0.38%,11.5%,0.9%,11.0%,6.11,0.4,62.2%,101.546,10.793,4.498,23,5866.00,1.750,2.771
