Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.330,0.04%,9.9%,0.8%,9.4%,1.62,0.2,86.3%,80.336,9.213,1.010,31,1308.00,0.400,0.577
AL30D,65.450,0.09%,11.0%,0.9%,10.5%,2.00,39.5,81.6%,80.252,9.466,3.002,31,1673.00,0.300,0.458
AE38D,77.340,0.05%,10.7%,0.9%,10.2%,4.77,0.9,75.8%,102.097,10.500,0.975,31,4414.00,2.500,3.232
AL35D,74.120,-0.11%,10.5%,0.8%,10.0%,5.57,1.0,72.9%,101.730,10.684,-1.181,31,3499.00,2.063,2.783
AL41D,69.130,-0.76%,10.4%,0.8%,9.9%,6.01,0.6,68.1%,101.468,10.774,-2.256,31,5691.00,1.750,2.531
GD29D,71.500,0.14%,7.9%,0.6%,7.6%,1.66,0.0,89.0%,80.336,9.240,-2.098,31,1308.00,0.400,0.559
GD30D,67.770,-0.48%,9.2%,0.7%,8.8%,2.05,3.4,84.4%,80.252,9.494,-0.580,31,1673.00,0.300,0.443
GD38D,78.650,-0.52%,10.3%,0.8%,9.9%,4.81,0.2,77.0%,102.097,10.510,-0.752,31,4414.00,2.500,3.179
GD35D,74.790,-0.68%,10.3%,0.8%,9.8%,5.58,1.3,73.5%,101.730,10.687,-2.082,31,3499.00,2.063,2.758
GD46D,68.480,-1.89%,10.2%,0.8%,9.8%,5.93,0.0,70.5%,97.106,10.759,-2.892,31,7517.00,1.969,2.875
GD41D,69.300,-1.28%,10.3%,0.8%,9.9%,6.02,0.4,68.3%,101.468,10.776,-2.503,31,5691.00,1.750,2.525
