Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.980,+0.21%,-1.4%,-0.1%,-1.4%,0.07,41834.3,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,352.100,+0.46%,0.6%,0.1%,0.6%,0.32,7190.9,99.8%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1258.00,+0.76%,2.8%,0.2%,2.8%,0.42,55.6,99.6%,1262.52,68,249,12.544,0.997,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.850,+0.74%,4.7%,0.4%,4.6%,0.63,6620.1,97.0%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.250,+0.83%,5.5%,0.4%,5.3%,0.74,3228.4,95.9%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZXM7,183.600,+0.88%,6.1%,0.5%,6.0%,1.01,2984.0,93.8%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.850,+0.49%,6.5%,0.5%,6.3%,1.24,124.9,92.1%,352.816,483,482,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1775.50,+0.25%,7.2%,0.6%,7.0%,1.32,170.5,93.7%,1895.30,68,980,21.169,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,228.750,+0.59%,7.7%,0.6%,7.4%,1.65,2438.7,87.7%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.750,+0.60%,8.4%,0.7%,8.1%,2.14,2226.8,83.0%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1269.00,+0.71%,8.3%,0.7%,8.0%,3.07,0.6,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.0%
DICP,45900,+1.21%,8.5%,0.7%,8.2%,3.27,9.2,92.0%,49882,118,2858,1438.92,3.135,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,46355,+2.43%,8.2%,0.7%,7.9%,3.29,0.0,92.9%,49882,118,2858,1438.92,3.104,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31430,+0.58%,8.6%,0.7%,8.3%,6.67,0.9,64.2%,48958,27,4592,430.001,1.368,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PAP0,31610,+0.99%,8.6%,0.7%,8.2%,6.68,0.0,64.6%,48958,27,4592,430.001,1.360,+22.0%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38850,-0.45%,8.7%,0.7%,8.3%,9.95,0.1,57.2%,67872,118,7241,1116.60,2.874,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
X15Y6,101.130,+0.28%,-1.8%,-0.2%,-1.8%,0.20,19385.8,100.4%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.840,+0.22%,-1.5%,-0.1%,-1.5%,0.24,17747.7,100.4%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.497,+0.78%,1.5%,0.1%,1.5%,0.40,2693.6,99.4%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.400,+0.68%,5.0%,0.4%,4.9%,0.70,3048.7,96.5%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.1,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.800,-0.10%,3.4%,0.3%,3.4%,1.20,0.0,95.9%,107.173,453,452,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
