Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.090,-4.13%,16.2%,1.3%,15.1%,1.84,0.2,74.4%,90.222,9.367,13.257,94,1554.00,0.450,0.671
GD30D,61.700,-2.23%,16.3%,1.3%,15.2%,2.20,59.4,70.0%,88.163,9.576,15.699,94,1919.00,0.330,0.535
GD38D,61.680,-5.83%,14.7%,1.2%,13.8%,4.80,1.1,60.9%,101.236,10.506,22.286,94,4660.00,2.500,4.053
GD46D,56.900,-3.56%,13.6%,1.1%,12.8%,5.39,0.1,57.6%,98.724,10.644,17.210,94,7763.00,2.016,3.542
GD35D,58.650,-4.63%,14.0%,1.1%,13.2%,5.73,20.1,58.1%,101.020,10.717,19.826,94,3745.00,2.063,3.517
GD41D,54.010,-3.48%,13.9%,1.1%,13.1%,5.92,2.0,53.5%,100.865,10.756,20.061,94,5937.00,1.750,3.240
AL29D,65.210,-2.67%,17.9%,1.4%,16.6%,1.81,1.0,72.3%,90.222,9.344,16.574,94,1554.00,0.450,0.690
AL30D,60.710,-1.95%,17.1%,1.3%,15.9%,2.17,119.8,68.9%,88.163,9.563,17.620,94,1919.00,0.330,0.544
AE38D,59.450,-5.56%,15.6%,1.2%,14.6%,4.71,2.3,58.7%,101.236,10.484,27.009,94,4660.00,2.500,4.205
AL35D,57.990,-4.64%,14.2%,1.1%,13.3%,5.71,3.4,57.4%,101.020,10.713,21.217,94,3745.00,2.063,3.557
AL41D,53.600,-5.35%,14.0%,1.1%,13.2%,5.90,0.4,53.1%,100.865,10.752,21.010,94,5937.00,1.750,3.265
