Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.690,3.17%,24.7%,1.9%,22.3%,1.57,0.3,67.0%,80.151,9.178,27.894,115,1392.00,0.400,0.745
AL30D,51.290,2.93%,22.4%,1.7%,20.4%,1.93,50.0,64.0%,80.113,9.423,28.850,115,1757.00,0.300,0.585
AE38D,52.070,4.16%,19.5%,1.5%,17.9%,4.13,5.1,51.6%,100.944,10.329,47.775,115,4498.00,2.500,4.801
AL35D,51.110,2.22%,17.2%,1.3%,16.0%,5.25,1.3,50.7%,100.779,10.614,40.537,115,3583.00,2.063,4.035
AL41D,48.366,2.69%,16.5%,1.3%,15.4%,5.32,0.7,48.0%,100.661,10.629,37.623,115,5775.00,1.750,3.618
GD29D,56.800,2.53%,20.8%,1.6%,19.1%,1.63,0.1,70.9%,80.151,9.225,20.790,115,1392.00,0.400,0.704
GD30D,54.890,1.84%,18.7%,1.4%,17.2%,2.02,3.0,68.5%,80.113,9.476,20.260,115,1757.00,0.300,0.547
GD38D,58.690,2.95%,16.4%,1.3%,15.3%,4.41,1.3,58.1%,100.944,10.405,30.631,115,4498.00,2.500,4.260
GD46D,50.650,2.74%,15.6%,1.2%,14.6%,4.98,0.0,52.7%,96.198,10.549,29.795,115,7601.00,1.969,3.887
GD35D,55.020,4.80%,15.7%,1.2%,14.7%,5.37,5.2,54.6%,100.779,10.640,30.362,115,3583.00,2.063,3.749
GD41D,52.100,3.81%,15.1%,1.2%,14.1%,5.52,1.1,51.8%,100.661,10.673,27.431,115,5775.00,1.750,3.359
