Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.250,-0.21%,12.1%,1.0%,11.5%,1.67,1.2,82.5%,80.258,9.247,4.756,66,1343.00,0.400,0.604
AL30D,63.480,0.47%,12.0%,1.0%,11.4%,2.06,126.2,79.2%,80.193,9.502,5.202,66,1708.00,0.300,0.473
AE38D,73.750,0.20%,11.5%,0.9%,11.0%,4.77,7.4,72.6%,101.611,10.500,4.880,66,4449.00,2.500,3.390
AL35D,71.120,-0.04%,11.1%,0.9%,10.5%,5.61,6.8,70.2%,101.329,10.693,1.939,66,3534.00,2.063,2.900
AL41D,65.980,0.12%,11.0%,0.9%,10.5%,6.00,0.9,65.2%,101.128,10.772,1.425,66,5726.00,1.750,2.652
GD29D,69.390,1.67%,9.3%,0.7%,8.9%,1.72,0.3,86.5%,80.258,9.286,-0.048,66,1343.00,0.400,0.576
GD30D,66.200,-0.08%,9.9%,0.8%,9.5%,2.12,5.3,82.6%,80.193,9.535,0.812,66,1708.00,0.300,0.453
GD38D,76.150,0.32%,10.8%,0.9%,10.3%,4.85,0.9,74.9%,101.611,10.519,1.486,66,4449.00,2.500,3.283
GD35D,72.890,0.26%,10.6%,0.8%,10.1%,5.65,12.3,71.9%,101.329,10.701,-0.578,66,3534.00,2.063,2.830
GD46D,68,-0.83%,10.2%,0.8%,9.7%,6.03,0.0,70.3%,96.723,10.779,-3.270,66,7552.00,1.969,2.895
GD41D,67.700,1.04%,10.6%,0.8%,10.1%,6.07,2.2,66.9%,101.128,10.786,-1.232,66,5726.00,1.750,2.585
