Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.100,0.16%,17.1%,1.3%,15.9%,1.61,0.2,76.2%,80.231,9.206,13.307,79,1356.00,0.400,0.655
GD30D,58.140,-0.58%,16.4%,1.3%,15.3%,1.98,2.4,72.5%,80.173,9.455,14.605,79,1721.00,0.300,0.516
GD38D,61.470,-1.09%,15.7%,1.2%,14.6%,4.39,0.4,60.6%,101.444,10.400,25.976,79,4462.00,2.500,4.067
GD46D,54,-2.00%,14.5%,1.1%,13.6%,5.09,0.0,55.9%,96.592,10.577,22.762,79,7565.00,1.969,3.646
GD35D,57.220,-0.66%,15.2%,1.2%,14.2%,5.32,5.8,56.5%,101.192,10.628,26.686,79,3547.00,2.063,3.605
GD41D,53.810,-0.37%,14.7%,1.2%,13.8%,5.48,0.6,53.3%,101.011,10.664,24.686,79,5739.00,1.750,3.252
AL29D,58.620,-1.64%,19.9%,1.5%,18.3%,1.56,0.3,73.1%,80.231,9.170,18.173,79,1356.00,0.400,0.682
AL30D,54.730,-1.83%,19.8%,1.5%,18.2%,1.90,67.6,68.3%,80.173,9.405,21.873,79,1721.00,0.300,0.548
AE38D,53.700,-1.94%,19.1%,1.5%,17.6%,4.07,4.4,52.9%,101.444,10.312,44.803,79,4462.00,2.500,4.655
AL35D,52.740,-1.24%,16.9%,1.3%,15.7%,5.19,1.6,52.1%,101.192,10.599,37.666,79,3547.00,2.063,3.911
AL41D,50.400,-0.22%,16.0%,1.2%,14.9%,5.30,0.2,49.9%,101.011,10.625,33.427,79,5739.00,1.750,3.472
