Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.380,0.54%,13.8%,1.1%,13.0%,1.86,0.1,78.0%,90.255,9.381,8.280,85,1545.00,0.450,0.639
AL30D,65.880,0.27%,13.4%,1.1%,12.6%,2.25,12.2,74.7%,88.187,9.605,8.640,85,1910.00,0.330,0.501
AE38D,68.170,-0.01%,12.7%,1.0%,12.0%,4.99,0.6,67.2%,101.417,10.552,10.783,85,4651.00,2.500,3.667
AL35D,66.300,0.38%,11.8%,0.9%,11.2%,5.89,0.3,65.5%,101.169,10.749,6.187,85,3736.00,2.063,3.111
AL41D,61.920,-0.27%,11.6%,0.9%,11.0%,6.25,0.1,61.3%,100.992,10.821,4.693,85,5928.00,1.750,2.826
GD29D,71.860,0.71%,12.6%,1.0%,11.9%,1.89,0.0,79.6%,90.255,9.397,6.017,85,1545.00,0.450,0.626
GD30D,67.300,-0.04%,12.4%,1.0%,11.7%,2.28,0.6,76.3%,88.187,9.621,6.309,85,1910.00,0.330,0.490
GD38D,69.880,-0.38%,12.1%,1.0%,11.5%,5.04,0.1,68.9%,101.417,10.566,7.997,85,4651.00,2.500,3.578
GD46D,64.450,2.04%,11.3%,0.9%,10.8%,5.88,0.0,65.2%,98.869,10.748,3.235,85,7754.00,2.016,3.127
GD35D,66.560,-0.28%,11.7%,0.9%,11.2%,5.89,0.7,65.8%,101.169,10.751,5.764,85,3736.00,2.063,3.099
GD41D,61.870,0.28%,11.6%,0.9%,11.0%,6.25,0.1,61.3%,100.992,10.820,4.780,85,5928.00,1.750,2.829
