Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.400,-0.55%,13.3%,1.0%,12.5%,1.84,0.2,79.2%,80.093,9.365,7.235,142,1419.00,0.400,0.631
AL30D,60.960,-0.29%,12.8%,1.0%,12.1%,2.24,33.6,76.1%,80.070,9.599,7.268,142,1784.00,0.300,0.492
AE38D,68.460,-0.70%,12.7%,1.0%,12.0%,4.85,0.6,68.1%,100.583,10.519,10.556,142,4525.00,2.500,3.652
AL35D,66.040,-0.51%,12.0%,0.9%,11.4%,5.73,0.4,65.7%,100.481,10.718,7.333,142,3610.00,2.063,3.123
AL41D,60.530,-0.90%,12.1%,1.0%,11.5%,6.02,0.2,60.3%,100.408,10.776,8.199,142,5802.00,1.750,2.891
GD29D,65.310,-0.88%,11.6%,0.9%,11.0%,1.87,0.0,81.5%,80.093,9.387,4.058,142,1419.00,0.400,0.612
GD30D,62.660,-0.30%,11.5%,0.9%,11.0%,2.27,3.0,78.3%,80.070,9.618,4.315,142,1784.00,0.300,0.479
GD38D,71.650,-0.57%,11.7%,0.9%,11.1%,4.96,0.1,71.2%,100.583,10.545,5.504,142,4525.00,2.500,3.489
GD35D,67.510,-0.72%,11.6%,0.9%,11.0%,5.77,2.1,67.2%,100.481,10.725,4.956,142,3610.00,2.063,3.055
GD46D,62.350,-1.11%,11.3%,0.9%,10.8%,5.95,0.0,65.0%,95.914,10.762,3.372,142,7628.00,1.969,3.158
GD41D,62.550,-0.56%,11.6%,0.9%,11.0%,6.11,0.3,62.3%,100.408,10.794,4.596,142,5802.00,1.750,2.798
