Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.860,-0.06%,8.1%,0.7%,7.8%,1.72,0.0,88.3%,80.278,9.285,-1.906,57,1334.00,0.400,0.564
GD30D,67.960,0.06%,8.8%,0.7%,8.4%,2.13,0.4,84.7%,80.208,9.540,-1.588,57,1699.00,0.300,0.441
GD38D,78.670,-0.32%,10.2%,0.8%,9.7%,4.90,0.0,77.3%,101.736,10.530,-1.576,57,4440.00,2.500,3.178
GD35D,75.320,-0.11%,10.0%,0.8%,9.6%,5.67,0.3,74.3%,101.432,10.705,-3.568,57,3525.00,2.063,2.738
GD46D,69.410,-0.49%,9.9%,0.8%,9.5%,6.09,0.0,71.7%,96.822,10.790,-5.054,57,7543.00,1.969,2.836
GD41D,70,-0.36%,10.0%,0.8%,9.6%,6.13,0.2,69.2%,101.215,10.798,-4.303,57,5717.00,1.750,2.500
AL29D,68.370,-0.06%,10.3%,0.8%,9.9%,1.68,0.1,85.2%,80.278,9.255,1.716,57,1334.00,0.400,0.585
AL30D,64.980,0.05%,11.0%,0.9%,10.5%,2.07,7.4,81.0%,80.208,9.505,2.998,57,1699.00,0.300,0.462
AE38D,77.240,-0.08%,10.6%,0.8%,10.1%,4.85,0.6,75.9%,101.736,10.520,0.296,57,4440.00,2.500,3.237
AL35D,74.450,0.00%,10.2%,0.8%,9.8%,5.66,0.6,73.4%,101.432,10.702,-2.422,57,3525.00,2.063,2.770
AL41D,69.140,-1.23%,10.2%,0.8%,9.8%,6.10,0.2,68.3%,101.215,10.791,-3.075,57,5717.00,1.750,2.531
