Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.980,0.27%,10.8%,0.9%,10.3%,1.65,1.2,84.7%,80.291,9.238,2.478,51,1328.00,0.400,0.588
AL30D,65.360,0.74%,10.8%,0.9%,10.3%,2.06,93.4,81.5%,80.218,9.500,2.564,51,1693.00,0.300,0.459
AE38D,77.470,-0.09%,10.6%,0.8%,10.1%,4.84,2.9,76.1%,101.819,10.517,0.177,51,4434.00,2.500,3.227
AL35D,74.540,0.49%,10.3%,0.8%,9.8%,5.64,4.0,73.4%,101.501,10.698,-2.359,51,3519.00,2.063,2.767
AL41D,70,-0.26%,10.1%,0.8%,9.6%,6.11,2.5,69.1%,101.274,10.794,-4.120,51,5711.00,1.750,2.500
GD29D,72.010,0.70%,7.2%,0.6%,7.0%,1.72,0.8,89.7%,80.291,9.287,-3.334,51,1328.00,0.400,0.555
GD30D,68.510,0.75%,8.4%,0.7%,8.1%,2.12,7.8,85.4%,80.218,9.536,-2.224,51,1693.00,0.300,0.438
GD38D,79.160,0.42%,10.1%,0.8%,9.7%,4.89,1.8,77.7%,101.819,10.529,-2.019,51,4434.00,2.500,3.158
GD35D,75.650,0.60%,10.0%,0.8%,9.5%,5.66,11.6,74.5%,101.501,10.703,-3.816,51,3519.00,2.063,2.726
GD46D,70.310,0.01%,9.7%,0.8%,9.3%,6.13,0.1,72.6%,96.887,10.797,-6.147,51,7537.00,1.969,2.800
GD41D,70.670,0.50%,9.9%,0.8%,9.5%,6.14,4.4,69.8%,101.274,10.800,-5.057,51,5711.00,1.750,2.476
