Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.930,1.69%,10.7%,0.8%,10.2%,1.68,0.7,84.6%,80.271,9.256,2.299,60,1337.00,0.400,0.589
AL30D,64.960,1.50%,11.0%,0.9%,10.4%,2.08,14.4,81.0%,80.203,9.510,2.942,60,1702.00,0.300,0.462
AE38D,76.070,1.02%,10.9%,0.9%,10.4%,4.83,0.9,74.8%,101.694,10.513,1.785,60,4443.00,2.500,3.286
AL35D,73.100,2.24%,10.6%,0.8%,10.1%,5.64,0.5,72.1%,101.398,10.698,-0.683,60,3528.00,2.063,2.821
AL41D,68.250,1.20%,10.5%,0.8%,10.0%,6.07,0.2,67.4%,101.186,10.786,-1.865,60,5720.00,1.750,2.564
GD29D,71,1.57%,8.0%,0.6%,7.7%,1.73,0.0,88.5%,80.271,9.293,-2.183,60,1337.00,0.400,0.563
GD30D,67.840,1.48%,8.8%,0.7%,8.5%,2.14,0.4,84.6%,80.203,9.544,-1.495,60,1702.00,0.300,0.442
GD38D,78.370,0.58%,10.3%,0.8%,9.8%,4.90,0.1,77.1%,101.694,10.531,-1.281,60,4443.00,2.500,3.190
GD35D,74.600,0.81%,10.2%,0.8%,9.7%,5.67,0.8,73.6%,101.398,10.704,-2.713,60,3528.00,2.063,2.765
GD41D,69.550,1.09%,10.1%,0.8%,9.7%,6.12,0.2,68.7%,101.186,10.797,-3.756,60,5720.00,1.750,2.516
GD46D,70.500,2.32%,9.6%,0.8%,9.2%,6.17,0.0,72.8%,96.789,10.806,-6.682,60,7546.00,1.969,2.793
