Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.130,-0.21%,11.1%,0.9%,10.6%,1.76,0.2,83.1%,90.412,9.310,3.166,17,1477.00,0.450,0.599
GD30D,69.440,0.73%,11.9%,0.9%,11.3%,2.13,2.8,78.6%,88.302,9.541,4.883,17,1842.00,0.330,0.475
GD38D,72.200,-1.18%,11.9%,0.9%,11.3%,4.91,0.3,70.6%,102.292,10.534,6.550,17,4583.00,2.500,3.463
GD46D,65.060,-0.66%,11.5%,0.9%,10.9%,5.67,0.1,65.3%,99.575,10.705,4.364,17,7686.00,2.016,3.098
GD35D,68.300,0.59%,11.6%,0.9%,11.1%,5.74,3.0,67.0%,101.891,10.719,5.117,17,3668.00,2.063,3.020
GD41D,62.660,0.26%,11.7%,0.9%,11.1%,6.06,0.4,61.7%,101.604,10.785,5.562,17,5860.00,1.750,2.793
AL29D,73.460,-0.60%,12.5%,1.0%,11.8%,1.73,0.4,81.2%,90.412,9.290,5.549,17,1477.00,0.450,0.613
AL30D,67.840,0.91%,13.0%,1.0%,12.3%,2.10,46.2,76.8%,88.302,9.521,7.402,17,1842.00,0.330,0.486
AE38D,70.640,0.07%,12.3%,1.0%,11.7%,4.86,0.8,69.1%,102.292,10.521,8.971,17,4583.00,2.500,3.539
AL35D,67.970,0.85%,11.7%,0.9%,11.1%,5.73,1.8,66.7%,101.891,10.717,5.637,17,3668.00,2.063,3.034
AL41D,61.890,0.06%,11.9%,0.9%,11.3%,6.03,0.2,60.9%,101.604,10.778,6.919,17,5860.00,1.750,2.828
