Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.920,0.67%,9.7%,0.8%,9.3%,1.72,0.2,85.9%,80.256,9.282,0.615,67,1344.00,0.400,0.580
GD30D,66.340,-0.09%,9.8%,0.8%,9.4%,2.13,2.1,82.7%,80.192,9.538,0.568,67,1709.00,0.300,0.452
GD38D,76.150,0.20%,10.8%,0.9%,10.3%,4.85,1.2,75.0%,101.597,10.520,1.454,67,4450.00,2.500,3.283
GD35D,72.520,-0.90%,10.7%,0.8%,10.2%,5.65,7.2,71.6%,101.318,10.700,-0.093,67,3535.00,2.063,2.844
GD46D,67.710,-0.72%,10.3%,0.8%,9.8%,6.02,0.0,70.0%,96.712,10.776,-2.866,67,7553.00,1.969,2.908
GD41D,67.290,-0.16%,10.7%,0.8%,10.2%,6.06,0.9,66.5%,101.118,10.783,-0.643,67,5727.00,1.750,2.601
AL29D,66.270,-1.00%,12.1%,1.0%,11.5%,1.67,0.8,82.6%,80.256,9.250,4.695,67,1344.00,0.400,0.604
AL30D,63.450,-0.70%,12.1%,1.0%,11.4%,2.07,53.6,79.1%,80.192,9.504,5.223,67,1709.00,0.300,0.473
AE38D,73.280,-0.97%,11.7%,0.9%,11.1%,4.76,3.8,72.1%,101.597,10.497,5.538,67,4450.00,2.500,3.412
AL35D,71.250,-0.82%,11.0%,0.9%,10.5%,5.62,5.1,70.3%,101.318,10.694,1.718,67,3535.00,2.063,2.895
AL41D,66.040,0.52%,11.0%,0.9%,10.5%,6.00,1.3,65.3%,101.118,10.773,1.298,67,5727.00,1.750,2.650
