Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.450,0.96%,13.8%,1.1%,13.0%,1.95,0.4,77.0%,90.172,9.434,8.704,115,1575.00,0.450,0.648
AL30D,64.100,-0.25%,14.1%,1.1%,13.3%,2.32,53.2,72.7%,88.126,9.639,10.619,115,1940.00,0.330,0.515
AE38D,67,0.07%,12.8%,1.0%,12.1%,5.06,1.6,66.4%,100.958,10.569,11.571,115,4681.00,2.500,3.731
AL35D,65.260,-1.11%,11.9%,0.9%,11.3%,5.97,0.9,64.7%,100.791,10.765,6.760,115,3766.00,2.063,3.160
AL41D,60.560,-0.67%,11.8%,0.9%,11.2%,6.30,0.5,60.2%,100.671,10.831,5.956,115,5958.00,1.750,2.890
GD29D,70.400,-1.01%,13.1%,1.0%,12.4%,1.97,0.1,78.1%,90.172,9.444,7.215,115,1575.00,0.450,0.639
GD30D,64.880,-0.34%,13.6%,1.1%,12.8%,2.33,6.2,73.6%,88.126,9.648,9.267,115,1940.00,0.330,0.509
GD38D,69,-0.29%,12.2%,1.0%,11.6%,5.13,0.3,68.3%,100.958,10.585,8.250,115,4681.00,2.500,3.623
GD46D,63,-0.14%,11.5%,0.9%,11.0%,5.91,0.0,64.0%,98.500,10.754,4.572,115,7784.00,2.016,3.199
GD35D,65.400,-0.59%,11.9%,0.9%,11.3%,5.97,3.7,64.9%,100.791,10.766,6.527,115,3766.00,2.063,3.154
GD41D,60.590,0.87%,11.8%,0.9%,11.2%,6.31,0.7,60.2%,100.671,10.831,5.902,115,5958.00,1.750,2.888
