Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.570,-0.19%,14.9%,1.2%,14.0%,1.88,0.1,76.0%,90.213,9.392,10.650,98,1558.00,0.450,0.656
AL30D,63.310,-0.46%,15.0%,1.2%,14.0%,2.25,25.6,71.8%,88.156,9.603,12.575,98,1923.00,0.330,0.521
AE38D,64.550,-1.16%,13.7%,1.1%,12.9%,4.92,0.2,63.8%,101.181,10.535,16.549,98,4664.00,2.500,3.873
AL35D,62.670,-0.84%,12.7%,1.0%,12.0%,5.85,0.2,62.1%,100.974,10.742,11.855,98,3749.00,2.063,3.291
AL41D,57.570,-0.76%,12.7%,1.0%,12.1%,6.11,0.0,57.1%,100.826,10.793,12.254,98,5941.00,1.750,3.040
GD29D,70.040,0.98%,13.7%,1.1%,12.9%,1.91,0.0,77.6%,90.213,9.409,8.293,98,1558.00,0.450,0.642
GD30D,64.070,-1.02%,14.4%,1.1%,13.5%,2.26,0.9,72.7%,88.156,9.612,11.217,98,1923.00,0.330,0.515
GD38D,66.300,-1.15%,13.1%,1.0%,12.4%,4.98,0.1,65.5%,101.181,10.550,13.387,98,4664.00,2.500,3.771
GD46D,61.600,0.00%,12.0%,1.0%,11.4%,5.75,0.1,62.4%,98.679,10.721,7.667,98,7767.00,2.016,3.272
GD35D,62.860,-1.01%,12.7%,1.0%,12.0%,5.85,1.1,62.3%,100.974,10.743,11.510,98,3749.00,2.063,3.281
GD41D,57.820,-1.50%,12.7%,1.0%,12.0%,6.12,0.1,57.3%,100.826,10.796,11.752,98,5941.00,1.750,3.027
