Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.820,-0.70%,10.6%,0.8%,10.1%,1.71,0.1,84.5%,80.247,9.279,2.128,72,1349.00,0.400,0.590
GD30D,66.300,0.39%,9.8%,0.8%,9.4%,2.14,1.3,82.7%,80.185,9.546,0.487,72,1714.00,0.300,0.452
GD38D,75.780,0.15%,10.9%,0.9%,10.4%,4.86,0.2,74.6%,101.542,10.521,1.804,72,4455.00,2.500,3.299
GD35D,71.600,0.67%,10.9%,0.9%,10.4%,5.64,2.2,70.7%,101.272,10.699,1.054,72,3540.00,2.063,2.881
GD46D,67,0.83%,10.4%,0.8%,10.0%,5.99,0.0,69.3%,96.669,10.771,-1.945,72,7558.00,1.969,2.938
GD41D,66.310,0.47%,10.9%,0.9%,10.4%,6.03,0.6,65.6%,101.079,10.778,0.712,72,5732.00,1.750,2.639
AL29D,66.300,0.24%,12.0%,0.9%,11.4%,1.68,0.1,82.6%,80.247,9.261,4.502,72,1349.00,0.400,0.603
AL30D,63.600,0.90%,11.9%,0.9%,11.3%,2.08,28.7,79.3%,80.185,9.514,4.821,72,1714.00,0.300,0.472
AE38D,69.800,1.16%,12.7%,1.0%,12.0%,4.66,3.6,68.7%,101.542,10.472,10.777,72,4455.00,2.500,3.582
AL35D,69.150,1.24%,11.5%,0.9%,11.0%,5.59,1.0,68.3%,101.272,10.688,4.697,72,3540.00,2.063,2.983
AL41D,62.700,1.15%,11.9%,0.9%,11.3%,5.88,0.5,62.0%,101.079,10.747,6.701,72,5732.00,1.750,2.791
