Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.590,-0.15%,11.6%,0.9%,11.1%,1.74,0.0,82.5%,90.420,9.298,4.012,14,1474.00,0.450,0.603
AL30D,68.970,0.20%,12.2%,1.0%,11.6%,2.11,7.4,78.1%,88.308,9.530,5.701,14,1839.00,0.330,0.478
AE38D,72.130,0.06%,11.9%,0.9%,11.3%,4.90,0.1,70.5%,102.333,10.531,6.757,14,4580.00,2.500,3.466
AL35D,69.380,0.26%,11.4%,0.9%,10.8%,5.75,0.1,68.1%,101.925,10.722,3.548,14,3665.00,2.063,2.973
AL41D,63.110,0.17%,11.6%,0.9%,11.0%,6.07,0.0,62.1%,101.633,10.787,4.886,14,5857.00,1.750,2.773
GD29D,76.900,0.39%,9.8%,0.8%,9.4%,1.78,0.0,85.0%,90.420,9.325,0.840,14,1474.00,0.450,0.585
GD30D,70.850,0.35%,10.9%,0.9%,10.4%,2.15,0.2,80.2%,88.308,9.553,2.847,14,1839.00,0.330,0.466
GD38D,74.200,0.45%,11.3%,0.9%,10.8%,4.97,0.0,72.5%,102.333,10.547,3.696,14,4580.00,2.500,3.369
GD46D,65.590,-0.85%,11.4%,0.9%,10.8%,5.70,0.0,65.8%,99.609,10.710,3.577,14,7683.00,2.016,3.073
GD35D,69.840,0.13%,11.2%,0.9%,10.7%,5.76,0.5,68.5%,101.925,10.725,2.853,14,3665.00,2.063,2.953
GD41D,64.260,0.09%,11.3%,0.9%,10.7%,6.12,0.1,63.2%,101.633,10.797,2.948,14,5857.00,1.750,2.723
