Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.730,-0.56%,12.4%,1.0%,11.7%,1.83,1.0,80.5%,90.317,9.359,5.468,56,1516.00,0.450,0.619
AL30D,67.360,-1.16%,12.7%,1.0%,12.0%,2.21,56.2,76.3%,88.233,9.581,6.979,56,1881.00,0.330,0.490
AE38D,70.950,-0.78%,12.0%,0.9%,11.4%,5.00,5.2,69.7%,101.764,10.555,7.162,56,4622.00,2.500,3.524
AL35D,68.620,-0.84%,11.3%,0.9%,10.8%,5.86,0.9,67.6%,101.455,10.745,3.342,56,3707.00,2.063,3.006
AL41D,64.220,-0.77%,11.1%,0.9%,10.6%,6.27,0.2,63.4%,101.235,10.824,1.638,56,5899.00,1.750,2.725
GD29D,76.200,1.46%,9.7%,0.8%,9.3%,1.89,0.1,84.4%,90.317,9.398,0.595,56,1516.00,0.450,0.591
GD30D,69.270,-0.76%,11.4%,0.9%,10.8%,2.25,2.1,78.5%,88.233,9.603,3.978,56,1881.00,0.330,0.476
GD38D,73.410,-1.65%,11.3%,0.9%,10.7%,5.08,0.4,72.1%,101.764,10.574,3.474,56,4622.00,2.500,3.406
GD35D,69.390,-1.03%,11.1%,0.9%,10.6%,5.88,1.7,68.4%,101.455,10.749,2.174,56,3707.00,2.063,2.972
GD46D,66.810,-1.46%,10.8%,0.9%,10.3%,5.94,0.0,67.4%,99.149,10.761,0.215,56,7725.00,2.016,3.017
GD41D,64.300,-1.38%,11.1%,0.9%,10.5%,6.27,0.7,63.5%,101.235,10.824,1.507,56,5899.00,1.750,2.722
