Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.200,0.24%,13.3%,1.0%,12.5%,1.87,0.4,78.9%,80.071,9.382,7.277,154,1431.00,0.400,0.633
AL30D,60.340,0.15%,13.2%,1.0%,12.4%,2.26,47.0,75.4%,80.053,9.608,8.077,154,1796.00,0.300,0.497
AE38D,68.240,-0.22%,12.6%,1.0%,12.0%,4.88,3.4,67.9%,100.444,10.526,10.575,154,4537.00,2.500,3.664
AL35D,65.520,-0.43%,12.1%,1.0%,11.5%,5.75,2.9,65.3%,100.367,10.722,7.860,154,3622.00,2.063,3.148
AL41D,60.070,-0.43%,12.2%,1.0%,11.6%,6.03,0.9,59.9%,100.311,10.779,8.704,154,5814.00,1.750,2.913
GD29D,65.530,-0.50%,11.2%,0.9%,10.7%,1.91,0.1,81.8%,80.071,9.407,3.414,154,1431.00,0.400,0.610
GD30D,62.320,0.18%,11.7%,0.9%,11.1%,2.30,2.8,77.8%,80.053,9.630,4.592,154,1796.00,0.300,0.481
GD38D,71.070,-0.35%,11.8%,0.9%,11.2%,4.97,0.4,70.8%,100.444,10.548,6.056,154,4537.00,2.500,3.518
GD35D,66.700,-0.07%,11.8%,0.9%,11.2%,5.78,7.8,66.5%,100.367,10.727,5.920,154,3622.00,2.063,3.092
GD46D,61.410,-0.36%,11.6%,0.9%,11.0%,5.92,0.0,64.1%,95.805,10.757,4.693,154,7640.00,1.969,3.206
GD41D,61.440,-0.42%,11.8%,0.9%,11.2%,6.09,5.4,61.2%,100.311,10.791,6.205,154,5814.00,1.750,2.848
