Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.200,+0.11%,-8.7%,-0.8%,-9.0%,0.25,110.2,102.1%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1328.50,+0.15%,-4.3%,-0.4%,-4.4%,0.35,22.3,102.2%,1299.71,35,216,12.891,0.970,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,152.900,-0.07%,-1.8%,-0.2%,-1.8%,0.57,30.7,101.0%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.750,-0.07%,-0.4%,-0.0%,-0.4%,0.69,10.3,100.3%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.950,+0.18%,0.6%,0.0%,0.6%,0.98,16.9,99.4%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,358.050,+0.32%,1.0%,0.1%,1.0%,1.22,15.2,98.8%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1939.00,-0.15%,2.8%,0.2%,2.7%,1.29,7.1,99.4%,1951.56,35,947,21.754,1.122,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,249.750,+0.30%,4.3%,0.3%,4.2%,1.62,40.8,93.2%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.900,+0.18%,6.7%,0.5%,6.5%,2.09,53.5,86.6%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1411.00,+1.73%,5.8%,0.5%,5.7%,3.07,2.0,90.3%,1562.37,56,2063,19.359,1.372,+9.6%,+6.3%,+3.1%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DIP0,48985,+0.39%,7.5%,0.6%,7.2%,3.24,0.0,95.1%,51524,85,2825,1478.70,3.019,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,48990,+0.49%,7.5%,0.6%,7.2%,3.24,0.2,95.1%,51524,85,2825,1478.70,3.018,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33190,+0.73%,8.1%,0.7%,7.8%,6.74,0.0,66.4%,49948,177,4559,441.889,1.331,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33690,+0.57%,7.9%,0.6%,7.6%,6.76,0.0,67.4%,49948,177,4559,441.889,1.312,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
CUAP,40980,+0.95%,8.5%,0.7%,8.1%,9.92,0.0,58.6%,69952,85,7208,1147.47,2.800,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.7%
X15Y6,104.999,+0.15%,-12.5%,-1.1%,-13.3%,0.12,1458.2,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.550,+0.13%,-12.3%,-1.1%,-13.0%,0.16,216.5,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.449,+0.05%,-7.0%,-0.6%,-7.3%,0.34,22.3,102.3%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,109.453,-0.95%,1.0%,0.1%,1.0%,0.64,19.6,99.4%,110.136,238,237,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,110.900,+1.00%,0.5%,0.0%,0.5%,1.06,0.4,99.5%,111.451,389,388,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,108.900,-1.00%,1.0%,0.1%,1.0%,1.14,0.2,98.9%,110.136,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
