Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,0.59%,11.9%,0.9%,11.3%,1.71,0.0,82.3%,90.438,9.281,4.486,7,1467.00,0.450,0.605
AL30D,69.070,0.30%,12.3%,1.0%,11.6%,2.09,0.6,78.2%,88.321,9.519,5.757,7,1832.00,0.330,0.478
AE38D,71.910,0.49%,12.0%,1.0%,11.4%,4.87,0.0,70.2%,102.431,10.523,7.328,7,4573.00,2.500,3.477
AL35D,68.910,0.16%,11.5%,0.9%,11.0%,5.72,0.0,67.6%,102.005,10.716,4.497,7,3658.00,2.063,2.993
AL41D,63.010,0.02%,11.7%,0.9%,11.1%,6.04,0.0,62.0%,101.701,10.781,5.293,7,5850.00,1.750,2.777
GD29D,76.750,1.23%,10.0%,0.8%,9.6%,1.76,0.0,84.9%,90.438,9.310,1.237,7,1467.00,0.450,0.586
GD30D,70.520,0.37%,11.2%,0.9%,10.7%,2.13,0.0,79.8%,88.321,9.537,3.543,7,1832.00,0.330,0.468
GD38D,73.890,0.05%,11.4%,0.9%,10.9%,4.93,0.0,72.1%,102.431,10.539,4.372,7,4573.00,2.500,3.383
GD46D,66.030,0.00%,11.3%,0.9%,10.7%,5.70,0.1,66.2%,99.687,10.711,3.085,7,7676.00,2.016,3.053
GD35D,69.610,0.19%,11.3%,0.9%,10.8%,5.74,0.0,68.2%,102.005,10.719,3.426,7,3658.00,2.063,2.963
GD41D,64.370,0.14%,11.3%,0.9%,10.8%,6.11,0.0,63.3%,101.701,10.793,2.997,7,5850.00,1.750,2.719
