Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.780,-0.51%,12.0%,1.0%,11.4%,1.77,0.4,81.6%,90.385,9.316,4.762,28,1488.00,0.450,0.610
AL30D,68.360,-0.09%,12.5%,1.0%,11.8%,2.14,40.9,77.4%,88.282,9.547,6.235,28,1853.00,0.330,0.483
AE38D,72,-0.18%,11.9%,0.9%,11.3%,4.94,0.9,70.5%,102.139,10.541,6.487,28,4594.00,2.500,3.472
AL35D,68.990,-0.04%,11.4%,0.9%,10.8%,5.79,0.8,67.8%,101.765,10.729,3.687,28,3679.00,2.063,2.990
AL41D,63.250,-0.21%,11.5%,0.9%,10.9%,6.13,0.5,62.3%,101.497,10.797,4.177,28,5871.00,1.750,2.767
GD29D,75.180,-1.08%,10.9%,0.9%,10.4%,1.79,0.0,83.2%,90.385,9.333,2.781,28,1488.00,0.450,0.599
GD30D,70.350,0.07%,11.1%,0.9%,10.5%,2.19,3.5,79.7%,88.282,9.570,3.178,28,1853.00,0.330,0.469
GD38D,73.830,0.14%,11.3%,0.9%,10.8%,5.00,0.4,72.3%,102.139,10.555,3.775,28,4594.00,2.500,3.386
GD46D,66.310,0.09%,11.1%,0.9%,10.6%,5.80,0.0,66.7%,99.452,10.732,1.930,28,7697.00,2.016,3.040
GD35D,69.520,-0.19%,11.2%,0.9%,10.7%,5.80,3.8,68.3%,101.765,10.732,2.882,28,3679.00,2.063,2.967
GD41D,64.220,0.12%,11.2%,0.9%,10.7%,6.17,0.6,63.3%,101.497,10.806,2.553,28,5871.00,1.750,2.725
