Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.070,-0.47%,12.6%,1.0%,11.9%,2.09,0.3,77.8%,90.063,9.514,6.453,157,1617.00,0.450,0.642
AL30D,66.160,-0.44%,12.1%,1.0%,11.5%,2.49,43.9,75.1%,88.046,9.724,5.825,157,1982.00,0.330,0.499
AE38D,70.640,-0.51%,11.5%,0.9%,10.9%,5.32,0.6,70.4%,100.347,10.629,4.283,157,4723.00,2.500,3.539
AL35D,68.230,-1.12%,10.9%,0.9%,10.4%,6.16,0.8,68.0%,100.286,10.804,0.688,157,3808.00,2.063,3.023
AL41D,63.600,-1.23%,10.8%,0.9%,10.3%,6.58,0.2,63.4%,100.243,10.882,-0.611,157,6000.00,1.750,2.752
GD29D,71.070,-1.18%,11.9%,0.9%,11.3%,2.10,0.1,78.9%,90.063,9.524,4.934,157,1617.00,0.450,0.633
GD30D,66.620,-0.80%,11.8%,0.9%,11.2%,2.50,4.1,75.7%,88.046,9.729,5.082,157,1982.00,0.330,0.495
GD38D,72.810,-0.57%,10.9%,0.9%,10.4%,5.39,0.4,72.6%,100.347,10.644,1.095,157,4723.00,2.500,3.434
GD35D,68.850,-0.58%,10.8%,0.9%,10.3%,6.18,5.5,68.7%,100.286,10.807,-0.235,157,3808.00,2.063,2.996
GD46D,66.200,-1.05%,10.5%,0.8%,10.0%,6.29,0.0,67.5%,98.007,10.828,-2.071,157,7826.00,2.016,3.045
GD41D,63.810,-1.01%,10.7%,0.9%,10.2%,6.59,0.7,63.7%,100.243,10.884,-0.949,157,6000.00,1.750,2.743
