Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.280,0.38%,12.6%,1.0%,11.9%,1.74,0.1,81.1%,90.400,9.298,5.665,22,1482.00,0.450,0.614
AL30D,67.520,0.33%,13.2%,1.0%,12.4%,2.11,43.7,76.5%,88.293,9.526,7.766,22,1847.00,0.330,0.489
AE38D,70.650,-0.07%,12.3%,1.0%,11.7%,4.87,0.9,69.1%,102.222,10.525,8.784,22,4588.00,2.500,3.539
AL35D,67.690,0.13%,11.8%,0.9%,11.2%,5.74,0.8,66.5%,101.833,10.719,5.915,22,3673.00,2.063,3.047
AL41D,61.880,-0.59%,11.9%,0.9%,11.3%,6.05,0.2,60.9%,101.556,10.781,6.765,22,5865.00,1.750,2.828
GD29D,75.150,0.58%,11.0%,0.9%,10.5%,1.77,0.0,83.1%,90.400,9.321,2.995,22,1482.00,0.450,0.599
GD30D,69.380,0.36%,11.8%,0.9%,11.2%,2.15,0.7,78.6%,88.293,9.549,4.826,22,1847.00,0.330,0.476
GD38D,72.430,-0.28%,11.8%,0.9%,11.2%,4.93,0.2,70.9%,102.222,10.539,6.036,22,4588.00,2.500,3.452
GD46D,65.370,0.57%,11.4%,0.9%,10.8%,5.71,0.0,65.7%,99.519,10.714,3.675,22,7691.00,2.016,3.083
GD35D,67.930,0.03%,11.7%,0.9%,11.1%,5.74,3.1,66.7%,101.833,10.720,5.534,22,3673.00,2.063,3.036
GD41D,62.710,0.40%,11.7%,0.9%,11.1%,6.08,0.4,61.7%,101.556,10.788,5.306,22,5865.00,1.750,2.791
