Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,0.00%,17.2%,1.3%,16.0%,1.61,0.4,76.0%,80.231,9.205,13.496,79,1356.00,0.400,0.656
GD30D,58.190,-0.50%,16.4%,1.3%,15.3%,1.99,5.1,72.6%,80.173,9.456,14.505,79,1721.00,0.300,0.516
GD38D,62.030,-0.19%,15.4%,1.2%,14.4%,4.41,0.6,61.1%,101.444,10.406,24.805,79,4462.00,2.500,4.030
GD46D,54.600,-0.91%,14.3%,1.1%,13.4%,5.14,0.0,56.5%,96.592,10.588,21.338,79,7565.00,1.969,3.606
GD35D,57.670,0.12%,15.0%,1.2%,14.1%,5.33,10.6,57.0%,101.192,10.631,25.678,79,3547.00,2.063,3.576
GD41D,54,-0.02%,14.6%,1.1%,13.7%,5.49,1.2,53.5%,101.011,10.666,24.232,79,5739.00,1.750,3.241
AL29D,58.800,-1.34%,19.7%,1.5%,18.1%,1.56,0.5,73.3%,80.231,9.172,17.806,79,1356.00,0.400,0.680
AL30D,54.860,-1.60%,19.7%,1.5%,18.1%,1.91,127.8,68.4%,80.173,9.407,21.579,79,1721.00,0.300,0.547
AE38D,54.030,-1.33%,19.0%,1.5%,17.5%,4.09,8.3,53.3%,101.444,10.316,43.890,79,4462.00,2.500,4.627
AL35D,53.160,-0.45%,16.7%,1.3%,15.5%,5.20,2.8,52.5%,101.192,10.602,36.557,79,3547.00,2.063,3.880
AL41D,50.230,-0.55%,16.1%,1.3%,15.0%,5.29,0.4,49.7%,101.011,10.623,33.894,79,5739.00,1.750,3.484
