Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.120,0.81%,12.5%,1.0%,11.8%,2.10,0.4,77.9%,90.050,9.525,6.195,163,1623.00,0.450,0.642
AL30D,66.540,1.36%,11.8%,0.9%,11.2%,2.51,65.8,75.6%,88.037,9.736,5.028,163,1988.00,0.330,0.496
AE38D,70.940,1.55%,11.3%,0.9%,10.8%,5.35,1.3,70.7%,100.278,10.636,3.635,163,4729.00,2.500,3.524
AL35D,68.240,1.10%,10.9%,0.9%,10.4%,6.18,1.1,68.1%,100.229,10.808,0.482,163,3814.00,2.063,3.022
AL41D,64.050,0.90%,10.6%,0.8%,10.2%,6.62,0.5,63.9%,100.194,10.889,-1.521,163,6006.00,1.750,2.732
GD29D,71.040,0.75%,11.8%,0.9%,11.2%,2.12,0.1,78.9%,90.050,9.534,4.801,163,1623.00,0.450,0.633
GD30D,67.070,1.16%,11.4%,0.9%,10.9%,2.52,22.2,76.2%,88.037,9.742,4.185,163,1988.00,0.330,0.492
GD38D,72.870,0.91%,10.8%,0.9%,10.3%,5.41,2.1,72.7%,100.278,10.649,0.820,163,4729.00,2.500,3.431
GD35D,68.840,0.82%,10.7%,0.9%,10.2%,6.20,3.5,68.7%,100.229,10.810,-0.409,163,3814.00,2.063,2.996
GD46D,65.860,0.38%,10.5%,0.8%,10.1%,6.29,0.0,67.2%,97.951,10.828,-1.732,163,7832.00,2.016,3.060
GD41D,63.990,1.09%,10.7%,0.8%,10.2%,6.62,0.8,63.9%,100.194,10.889,-1.426,163,6006.00,1.750,2.735
