Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.14%,8.0%,0.6%,7.7%,1.72,0.1,88.4%,80.278,9.287,-2.102,57,1334.00,0.400,0.563
GD30D,67.520,-0.59%,9.1%,0.7%,8.7%,2.12,0.7,84.2%,80.208,9.535,-0.937,57,1699.00,0.300,0.444
GD38D,78.500,-0.53%,10.2%,0.8%,9.8%,4.89,1.9,77.2%,101.736,10.529,-1.357,57,4440.00,2.500,3.185
GD35D,74.930,-0.62%,10.1%,0.8%,9.7%,5.66,2.1,73.9%,101.432,10.704,-3.058,57,3525.00,2.063,2.753
GD46D,69.500,-0.36%,9.9%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.791,-5.183,57,7543.00,1.969,2.833
GD41D,69.800,-0.64%,10.1%,0.8%,9.6%,6.12,0.5,69.0%,101.215,10.797,-4.020,57,5717.00,1.750,2.507
AL29D,68.070,-0.50%,10.6%,0.8%,10.1%,1.67,0.2,84.8%,80.278,9.252,2.171,57,1334.00,0.400,0.588
AL30D,64.760,-0.29%,11.2%,0.9%,10.6%,2.06,22.3,80.7%,80.208,9.503,3.353,57,1699.00,0.300,0.463
AE38D,76.950,-0.45%,10.7%,0.8%,10.2%,4.84,1.6,75.6%,101.736,10.518,0.684,57,4440.00,2.500,3.249
AL35D,74.280,-0.23%,10.3%,0.8%,9.8%,5.65,2.0,73.2%,101.432,10.701,-2.195,57,3525.00,2.063,2.777
AL41D,69.420,-0.83%,10.2%,0.8%,9.7%,6.11,0.3,68.6%,101.215,10.794,-3.479,57,5717.00,1.750,2.521
