Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.470,+0.13%,-1.7%,-0.1%,-1.7%,0.05,12051.2,100.1%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353.400,+0.11%,1.8%,0.2%,1.8%,0.30,408.7,99.5%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1263.00,+0.16%,3.8%,0.3%,3.7%,0.40,26.4,99.3%,1272.06,61,242,12.634,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.650,+0.10%,5.1%,0.4%,5.0%,0.60,435.6,96.9%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.750,+0.14%,5.8%,0.5%,5.6%,0.72,5331.9,95.8%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.300,+0.11%,6.6%,0.5%,6.4%,0.99,2157.9,93.5%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.350,+0.11%,7.0%,0.6%,6.8%,1.22,10.2,91.6%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.50,-0.03%,7.1%,0.6%,6.9%,1.30,14.4,93.9%,1909.72,61,973,21.320,1.189,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,230.400,+0.24%,7.7%,0.6%,7.5%,1.64,268.6,87.7%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.450,+0.19%,8.5%,0.7%,8.2%,2.12,1458.5,82.9%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1265.50,+0.04%,8.7%,0.7%,8.3%,3.04,0.9,82.8%,1528.60,82,2089,18.973,1.499,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45945,+0.32%,8.7%,0.7%,8.4%,3.24,3.7,91.3%,50296,111,2851,1449.24,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,45990,-0.02%,8.7%,0.7%,8.4%,3.24,0.0,91.4%,50296,111,2851,1449.24,3.151,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31500,-0.32%,8.7%,0.7%,8.4%,6.64,0.0,63.9%,49326,20,4585,433.085,1.375,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31700,+0.16%,8.6%,0.7%,8.3%,6.65,0.3,64.3%,49326,20,4585,433.085,1.366,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38045,+0.11%,9.0%,0.7%,8.6%,9.83,0.1,55.6%,68402,111,7234,1124.61,2.956,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.501,+0.00%,-0.1%,-0.0%,-0.1%,0.18,1880.6,100.0%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.450,+0.09%,-0.9%,-0.1%,-0.9%,0.22,387.2,100.2%,109.230,79,78,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,102.877,+0.12%,2.5%,0.2%,2.5%,0.38,349.8,99.0%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.800,+0.01%,5.6%,0.5%,5.4%,0.68,2553.8,96.2%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,105.200,-1.50%,3.4%,0.3%,3.3%,1.10,51.0,96.3%,109.230,415,414,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-9.9%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
