Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.550,-5.49%,24.8%,1.9%,22.4%,1.57,1.8,66.8%,80.147,9.180,28.161,119,1396.00,0.400,0.747
AL30D,52.100,-3.36%,21.5%,1.6%,19.6%,1.96,146.9,65.0%,80.110,9.439,26.739,119,1761.00,0.300,0.576
AE38D,53.200,-5.92%,18.9%,1.5%,17.4%,4.19,9.6,52.7%,100.917,10.345,44.448,119,4502.00,2.500,4.699
AL35D,52.740,-5.52%,16.5%,1.3%,15.4%,5.31,6.0,52.3%,100.756,10.627,36.023,119,3587.00,2.063,3.911
AL41D,49.176,-6.86%,16.2%,1.3%,15.1%,5.37,4.8,48.9%,100.642,10.641,35.190,119,5779.00,1.750,3.559
GD29D,56.250,-6.25%,21.4%,1.6%,19.6%,1.63,0.2,70.2%,80.147,9.221,21.920,119,1396.00,0.400,0.711
GD30D,55.350,-2.04%,18.2%,1.4%,16.8%,2.04,6.8,69.1%,80.110,9.486,19.175,119,1761.00,0.300,0.542
GD38D,58.480,-4.80%,16.5%,1.3%,15.4%,4.41,2.4,57.9%,100.917,10.404,31.031,119,4502.00,2.500,4.275
GD46D,51.990,-3.99%,15.0%,1.2%,14.1%,5.09,0.1,54.1%,96.176,10.577,26.182,119,7605.00,1.969,3.787
GD35D,55.450,-4.40%,15.5%,1.2%,14.5%,5.39,17.0,55.0%,100.756,10.644,29.250,119,3587.00,2.063,3.720
GD41D,51.600,-5.15%,15.2%,1.2%,14.3%,5.50,2.0,51.3%,100.642,10.669,28.625,119,5779.00,1.750,3.391
