Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.550,0.88%,15.9%,1.2%,14.8%,1.85,0.0,74.9%,90.225,9.371,12.506,93,1553.00,0.450,0.666
GD30D,61.140,-1.02%,16.8%,1.3%,15.6%,2.18,2.1,69.3%,88.165,9.567,16.812,93,1918.00,0.330,0.540
GD38D,61.240,-0.42%,14.9%,1.2%,14.0%,4.78,0.1,60.5%,101.250,10.501,23.229,93,4659.00,2.500,4.082
GD46D,56.510,-0.69%,13.7%,1.1%,12.9%,5.35,0.0,57.2%,98.735,10.637,18.103,93,7762.00,2.016,3.567
GD35D,58.500,-0.03%,14.0%,1.1%,13.2%,5.72,5.9,57.9%,101.031,10.715,20.177,93,3744.00,2.063,3.526
GD41D,53.550,-0.54%,14.1%,1.1%,13.2%,5.89,1.0,53.1%,100.875,10.751,21.166,93,5936.00,1.750,3.268
AL29D,65.240,0.46%,17.9%,1.4%,16.6%,1.80,0.2,72.3%,90.225,9.342,16.553,93,1553.00,0.450,0.690
AL30D,60.110,-0.66%,17.6%,1.4%,16.3%,2.16,70.2,68.2%,88.165,9.554,18.850,93,1918.00,0.330,0.549
AE38D,59.380,0.13%,15.6%,1.2%,14.6%,4.70,3.4,58.6%,101.250,10.483,27.204,93,4659.00,2.500,4.210
AL35D,57.740,0.07%,14.3%,1.1%,13.4%,5.70,0.6,57.2%,101.031,10.711,21.790,93,3744.00,2.063,3.572
AL41D,53.150,-0.28%,14.2%,1.1%,13.3%,5.87,0.2,52.7%,100.875,10.746,22.109,93,5936.00,1.750,3.293
