Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.570,0.75%,10.1%,0.8%,9.7%,1.76,0.0,84.7%,90.433,9.312,1.422,9,1469.00,0.450,0.588
GD30D,70.460,0.33%,11.2%,0.9%,10.7%,2.13,0.4,79.8%,88.317,9.540,3.574,9,1834.00,0.330,0.468
GD38D,74,0.04%,11.4%,0.9%,10.8%,4.94,0.3,72.3%,102.403,10.542,4.147,9,4575.00,2.500,3.378
GD35D,69.750,0.36%,11.3%,0.9%,10.7%,5.75,0.8,68.4%,101.982,10.721,3.150,9,3660.00,2.063,2.957
GD46D,67,1.65%,11.0%,0.9%,10.5%,5.77,0.0,67.2%,99.665,10.726,1.449,9,7678.00,2.016,3.008
GD41D,64.280,0.27%,11.3%,0.9%,10.8%,6.11,0.1,63.2%,101.682,10.793,3.080,9,5852.00,1.750,2.722
AL29D,74.250,0.15%,12.0%,0.9%,11.4%,1.72,0.2,82.1%,90.433,9.283,4.642,9,1469.00,0.450,0.606
AL30D,68.890,0.64%,12.4%,1.0%,11.7%,2.10,24.8,78.0%,88.317,9.520,5.977,9,1834.00,0.330,0.479
AE38D,71.750,0.45%,12.1%,1.0%,11.4%,4.87,0.3,70.1%,102.403,10.523,7.506,9,4575.00,2.500,3.484
AL35D,68.850,0.51%,11.5%,0.9%,11.0%,5.73,0.9,67.5%,101.982,10.717,4.524,9,3660.00,2.063,2.996
AL41D,63.130,-0.13%,11.6%,0.9%,11.0%,6.06,0.1,62.1%,101.682,10.783,5.019,9,5852.00,1.750,2.772
