Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.370,0.37%,12.5%,1.0%,11.8%,1.85,0.0,80.1%,90.297,9.371,5.763,64,1524.00,0.450,0.622
AL30D,67.590,0.24%,12.4%,1.0%,11.8%,2.24,8.3,76.6%,88.218,9.597,6.364,64,1889.00,0.330,0.488
AE38D,70.550,0.07%,12.1%,1.0%,11.4%,5.01,0.2,69.4%,101.653,10.558,7.516,64,4630.00,2.500,3.544
AL35D,68.220,0.34%,11.4%,0.9%,10.8%,5.88,0.1,67.3%,101.364,10.748,3.698,64,3715.00,2.063,3.023
AL41D,63.700,0.09%,11.2%,0.9%,10.7%,6.27,0.0,63.0%,101.157,10.825,2.232,64,5907.00,1.750,2.747
GD29D,74.450,0.80%,10.9%,0.9%,10.4%,1.88,0.0,82.4%,90.297,9.394,2.764,64,1524.00,0.450,0.604
GD30D,69.170,0.17%,11.4%,0.9%,10.8%,2.27,0.2,78.4%,88.218,9.615,3.893,64,1889.00,0.330,0.477
GD38D,73.610,0.84%,11.2%,0.9%,10.6%,5.11,0.0,72.4%,101.653,10.581,2.926,64,4630.00,2.500,3.396
GD46D,65.350,-0.67%,11.2%,0.9%,10.6%,5.87,0.0,66.0%,99.060,10.747,2.304,64,7733.00,2.016,3.084
GD35D,69.180,0.16%,11.1%,0.9%,10.6%,5.90,0.5,68.2%,101.364,10.753,2.233,64,3715.00,2.063,2.981
GD41D,64.090,0.53%,11.1%,0.9%,10.6%,6.29,0.1,63.4%,101.157,10.828,1.590,64,5907.00,1.750,2.731
