Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.640,0.06%,11.2%,0.9%,10.7%,1.90,0.0,82.0%,80.078,9.403,3.325,149,1426.00,0.400,0.609
GD30D,62.910,0.45%,11.3%,0.9%,10.7%,2.30,1.6,78.6%,80.058,9.631,3.686,149,1791.00,0.300,0.477
GD38D,72.020,0.87%,11.5%,0.9%,10.9%,4.99,0.1,71.7%,100.486,10.553,4.718,149,4532.00,2.500,3.471
GD35D,67.650,0.53%,11.5%,0.9%,11.0%,5.79,3.0,67.4%,100.401,10.730,4.505,149,3617.00,2.063,3.049
GD46D,62.210,0.86%,11.3%,0.9%,10.8%,5.97,0.0,64.9%,95.837,10.766,3.381,149,7635.00,1.969,3.165
GD41D,62.460,0.61%,11.5%,0.9%,11.0%,6.13,4.2,62.2%,100.340,10.798,4.517,149,5809.00,1.750,2.802
AL29D,63.530,0.70%,13.0%,1.0%,12.3%,1.86,0.1,79.3%,80.078,9.380,6.803,149,1426.00,0.400,0.630
AL30D,60.970,0.36%,12.7%,1.0%,12.0%,2.26,21.4,76.2%,80.058,9.610,7.035,149,1791.00,0.300,0.492
AE38D,69,0.31%,12.4%,1.0%,11.8%,4.89,0.4,68.7%,100.486,10.529,9.427,149,4532.00,2.500,3.623
AL35D,66.280,0.74%,11.9%,0.9%,11.3%,5.76,0.8,66.0%,100.401,10.724,6.703,149,3617.00,2.063,3.112
AL41D,61,0.71%,12.0%,0.9%,11.3%,6.07,0.3,60.8%,100.340,10.785,7.098,149,5809.00,1.750,2.869
