Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.160,-0.70%,13.7%,1.1%,12.9%,2.01,0.2,76.7%,90.115,9.469,8.519,136,1596.00,0.450,0.651
AL30D,64.730,0.20%,13.3%,1.0%,12.6%,2.39,46.0,73.5%,88.084,9.678,8.861,136,1961.00,0.330,0.510
AE38D,67.180,-0.55%,12.6%,1.0%,11.9%,5.14,0.6,66.8%,100.639,10.587,10.530,136,4702.00,2.500,3.721
AL35D,64.690,-0.02%,12.0%,0.9%,11.3%,6.02,0.4,64.4%,100.527,10.775,7.006,136,3787.00,2.063,3.188
AL41D,60.970,-0.38%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.514,136,5979.00,1.750,2.870
GD29D,70.300,-1.13%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.734,136,1596.00,0.450,0.640
GD30D,65.340,-0.29%,12.9%,1.0%,12.2%,2.41,1.6,74.2%,88.084,9.685,7.828,136,1961.00,0.330,0.505
GD38D,69.230,0.03%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.170,136,4702.00,2.500,3.611
GD35D,65.430,-0.26%,11.8%,0.9%,11.2%,6.03,1.7,65.1%,100.527,10.779,5.774,136,3787.00,2.063,3.152
GD46D,63.930,0.13%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.783,2.274,136,7805.00,2.016,3.153
GD41D,60.850,-0.88%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.726,136,5979.00,1.750,2.876
