Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.040,-0.54%,13.2%,1.0%,12.5%,1.89,0.7,78.8%,80.049,9.399,7.252,162,1439.00,0.400,0.635
AL30D,59.950,-0.84%,13.3%,1.0%,12.6%,2.28,51.6,74.9%,80.037,9.619,8.479,162,1804.00,0.300,0.500
AE38D,68,-0.73%,12.7%,1.0%,12.0%,4.90,2.8,67.8%,100.306,10.532,10.628,162,4545.00,2.500,3.676
AL35D,65.010,-1.13%,12.2%,1.0%,11.5%,5.77,3.0,64.8%,100.252,10.726,8.380,162,3630.00,2.063,3.173
AL41D,60.060,-0.45%,12.2%,1.0%,11.5%,6.07,0.3,59.9%,100.214,10.786,8.375,162,5822.00,1.750,2.914
GD29D,64.410,-0.76%,12.0%,1.0%,11.4%,1.92,0.2,80.5%,80.049,9.414,4.941,162,1439.00,0.400,0.621
GD30D,61.830,-0.75%,11.9%,0.9%,11.3%,2.32,2.7,77.3%,80.037,9.640,5.132,162,1804.00,0.300,0.485
GD38D,70.650,-0.27%,11.8%,0.9%,11.2%,4.99,0.2,70.4%,100.306,10.553,6.370,162,4545.00,2.500,3.539
GD35D,66.120,-0.45%,11.9%,0.9%,11.3%,5.80,7.6,66.0%,100.252,10.731,6.529,162,3630.00,2.063,3.119
GD46D,61.800,-1.07%,11.4%,0.9%,10.8%,5.99,0.1,64.6%,95.695,10.770,3.662,162,7648.00,1.969,3.186
GD41D,61.400,-0.41%,11.8%,0.9%,11.2%,6.13,4.5,61.3%,100.214,10.797,5.936,162,5822.00,1.750,2.850
