Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.740,0.36%,11.6%,0.9%,11.0%,1.68,0.5,83.2%,80.253,9.258,3.919,70,1347.00,0.400,0.599
AL30D,64.010,0.64%,11.6%,0.9%,11.0%,2.08,31.7,79.8%,80.190,9.512,4.258,70,1712.00,0.300,0.469
AE38D,73.600,2.22%,11.6%,0.9%,11.0%,4.77,4.8,72.5%,101.583,10.500,5.034,70,4453.00,2.500,3.397
AL35D,71.200,2.67%,11.0%,0.9%,10.5%,5.62,3.1,70.3%,101.306,10.695,1.759,70,3538.00,2.063,2.897
AL41D,66.510,2.70%,10.9%,0.9%,10.4%,6.03,1.6,65.8%,101.108,10.777,0.527,70,5730.00,1.750,2.631
GD29D,69.370,0.26%,9.2%,0.7%,8.9%,1.73,0.0,86.4%,80.253,9.290,-0.074,70,1347.00,0.400,0.577
GD30D,66.710,0.76%,9.5%,0.8%,9.1%,2.14,1.7,83.2%,80.190,9.544,-0.027,70,1712.00,0.300,0.450
GD38D,76.520,0.53%,10.7%,0.9%,10.2%,4.87,0.5,75.3%,101.583,10.523,0.919,70,4453.00,2.500,3.267
GD35D,72.810,1.12%,10.6%,0.8%,10.1%,5.65,6.1,71.9%,101.306,10.702,-0.529,70,3538.00,2.063,2.833
GD46D,67.870,0.41%,10.2%,0.8%,9.8%,6.03,0.0,70.2%,96.701,10.779,-3.138,70,7556.00,1.969,2.901
GD41D,67.300,1.19%,10.7%,0.8%,10.2%,6.06,0.7,66.6%,101.108,10.784,-0.690,70,5730.00,1.750,2.600
