Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.690,0.20%,11.1%,0.9%,10.5%,1.92,0.1,82.0%,80.064,9.415,3.072,155,1432.00,0.400,0.609
GD30D,62.490,0.29%,11.5%,0.9%,10.9%,2.31,1.7,78.1%,80.048,9.636,4.214,155,1797.00,0.300,0.480
GD38D,71.140,0.38%,11.7%,0.9%,11.1%,4.98,0.1,70.9%,100.403,10.551,5.849,155,4538.00,2.500,3.514
GD35D,66.940,0.48%,11.7%,0.9%,11.1%,5.79,3.9,66.7%,100.332,10.730,5.434,155,3623.00,2.063,3.081
GD46D,61.540,0.26%,11.5%,0.9%,10.9%,5.94,0.0,64.3%,95.772,10.761,4.359,155,7641.00,1.969,3.199
GD41D,61.750,0.60%,11.7%,0.9%,11.1%,6.12,0.4,61.6%,100.282,10.795,5.554,155,5815.00,1.750,2.834
AL29D,62.900,0.32%,13.5%,1.1%,12.7%,1.87,0.2,78.6%,80.064,9.384,7.705,155,1432.00,0.400,0.636
AL30D,60.460,0.23%,13.0%,1.0%,12.3%,2.27,28.4,75.5%,80.048,9.614,7.766,155,1797.00,0.300,0.496
AE38D,68.420,0.10%,12.6%,1.0%,11.9%,4.89,0.7,68.1%,100.403,10.529,10.172,155,4538.00,2.500,3.654
AL35D,65.710,0.46%,12.0%,1.0%,11.4%,5.77,0.7,65.5%,100.332,10.725,7.442,155,3623.00,2.063,3.139
AL41D,60.410,0.25%,12.1%,1.0%,11.5%,6.06,0.1,60.2%,100.282,10.784,7.969,155,5815.00,1.750,2.897
