Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.550,0.16%,11.8%,0.9%,11.2%,1.93,0.1,80.6%,80.042,9.423,4.593,168,1445.00,0.400,0.620
GD30D,61.630,0.29%,12.0%,0.9%,11.4%,2.32,0.8,77.0%,80.032,9.644,5.357,168,1810.00,0.300,0.487
GD38D,70.170,1.36%,12.0%,0.9%,11.3%,4.99,0.1,70.0%,100.264,10.552,6.983,168,4551.00,2.500,3.563
GD35D,65.800,0.61%,11.9%,0.9%,11.3%,5.80,2.2,65.7%,100.218,10.732,6.922,168,3636.00,2.063,3.134
GD46D,61.200,0.41%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.662,10.765,4.593,168,7654.00,1.969,3.217
GD41D,60.870,0.45%,11.9%,0.9%,11.3%,6.12,0.4,60.8%,100.185,10.795,6.751,168,5828.00,1.750,2.875
AL29D,63.840,0.88%,12.4%,1.0%,11.8%,1.92,0.2,79.8%,80.042,9.415,5.771,168,1445.00,0.400,0.627
AL30D,59.830,0.23%,13.3%,1.0%,12.6%,2.29,25.8,74.8%,80.032,9.624,8.575,168,1810.00,0.300,0.501
AE38D,67.600,0.82%,12.8%,1.0%,12.1%,4.90,0.8,67.4%,100.264,10.532,11.161,168,4551.00,2.500,3.698
AL35D,64.710,0.84%,12.2%,1.0%,11.6%,5.78,0.6,64.6%,100.218,10.727,8.754,168,3636.00,2.063,3.187
AL41D,59.500,0.86%,12.3%,1.0%,11.7%,6.06,0.2,59.4%,100.185,10.783,9.287,168,5828.00,1.750,2.941
