Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.150,+0.35%,7.6%,0.6%,7.4%,0.16,343.2,98.7%,202.741,-1.857,1.627,67,64,-,-
TZX26,329.250,+0.29%,8.6%,0.7%,8.3%,0.39,1081.3,96.6%,340.991,-0.237,3.670,158,155,-,-
TX26,1178.50,+0.21%,8.4%,0.7%,8.1%,0.51,217.7,96.8%,1217.58,0.251,4.279,108,287,12.124,1.029
TZXO6,133.500,+0.11%,8.8%,0.7%,8.5%,0.70,56.2,93.8%,142.310,0.834,5.930,280,277,-,-
TZXD6,234.800,+0.54%,8.4%,0.7%,8.1%,0.82,53.9,93.1%,252.098,1.125,6.310,326,323,-,-
TZXM7,171,+0.09%,8.9%,0.7%,8.6%,1.08,76.5,90.4%,189.115,1.640,8.496,432,429,-,-
TZX27,308.250,+1.87%,7.3%,0.6%,7.1%,1.33,6.1,90.4%,340.991,2.024,7.508,523,520,-,-
TX28,1664.50,+0.39%,8.9%,0.7%,8.6%,1.40,5.9,91.1%,1827.34,2.117,10.018,108,1018.00,20.459,1.229
TZXD7,215,+0.35%,8.8%,0.7%,8.5%,1.73,22.1,85.3%,252.098,2.516,11.889,691,688,-,-
TZX28,276.100,+0.04%,9.1%,0.7%,8.7%,2.22,1531.3,81.0%,340.991,2.979,15.014,889,886,-,-
TX31,1193.00,+0.25%,8.9%,0.7%,8.6%,3.15,0.2,81.6%,1462.20,3.622,18.162,129,2134.00,18.207,1.526
DIP0,43100,-0.82%,9.1%,0.7%,8.7%,3.33,0.0,90.0%,47909,3.727,20.026,158,2896.00,1390.70,3.227
DICP,43595,-0.11%,8.7%,0.7%,8.4%,3.35,0.1,91.0%,47909,3.739,18.613,158,2896.00,1390.70,3.190
PARP,30170,+0.07%,8.6%,0.7%,8.3%,6.77,0.0,63.9%,47227,5.039,27.375,67,4630.00,415.590,1.377
PAP0,30880,0.00%,8.3%,0.7%,8.0%,6.82,0.0,65.4%,47227,5.051,24.344,67,4630.00,415.590,1.346
CUAP,37485,+0.23%,8.6%,0.7%,8.3%,10.07,0.0,57.3%,65363,5.773,33.017,158,7279.00,1079.18,2.879
X29Y6,102.400,+0.64%,7.2%,0.6%,7.0%,0.31,219.3,97.7%,104.818,-0.641,2.585,126,123,-,-
X30N6,96.798,+0.36%,8.4%,0.7%,8.1%,0.78,4.5,93.5%,103.582,1.037,6.078,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.0,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,95,0.00%,6.7%,0.5%,6.5%,1.26,0.0,91.7%,103.582,1.926,6.275,493,490,-,-
