Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.090,0.21%,11.1%,0.9%,10.6%,1.77,0.0,83.1%,90.397,9.322,3.050,23,1483.00,0.450,0.599
GD30D,69.470,0.10%,11.7%,0.9%,11.2%,2.15,0.5,78.7%,88.291,9.552,4.657,23,1848.00,0.330,0.475
GD38D,72.800,-0.41%,11.7%,0.9%,11.1%,4.95,0.1,71.2%,102.208,10.543,5.449,23,4589.00,2.500,3.434
GD46D,65.960,0.27%,11.2%,0.9%,10.7%,5.76,0.0,66.3%,99.508,10.723,2.666,23,7692.00,2.016,3.056
GD35D,68.410,0.01%,11.6%,0.9%,11.0%,5.76,0.3,67.2%,101.822,10.723,4.747,23,3674.00,2.063,3.015
GD41D,63.210,-0.30%,11.5%,0.9%,11.0%,6.11,0.0,62.2%,101.546,10.794,4.413,23,5866.00,1.750,2.769
AL29D,73.390,0.15%,12.5%,1.0%,11.8%,1.74,0.1,81.2%,90.397,9.301,5.475,23,1483.00,0.450,0.613
AL30D,67.530,-0.04%,13.1%,1.0%,12.4%,2.11,13.3,76.5%,88.291,9.528,7.719,23,1848.00,0.330,0.489
AE38D,70.890,-0.17%,12.2%,1.0%,11.6%,4.89,0.1,69.4%,102.208,10.528,8.371,23,4589.00,2.500,3.527
AL35D,68.110,0.16%,11.6%,0.9%,11.1%,5.75,0.1,66.9%,101.822,10.722,5.217,23,3674.00,2.063,3.028
AL41D,62.130,-0.45%,11.8%,0.9%,11.2%,6.06,0.1,61.2%,101.546,10.784,6.288,23,5866.00,1.750,2.817
