Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.240,0.28%,11.5%,0.9%,11.0%,1.80,0.1,82.2%,90.365,9.338,3.870,36,1496.00,0.450,0.606
AL30D,68.080,-0.13%,12.5%,1.0%,11.9%,2.16,16.8,77.1%,88.268,9.557,6.436,36,1861.00,0.330,0.485
AE38D,71.880,0.14%,11.8%,0.9%,11.2%,4.96,0.2,70.5%,102.028,10.546,6.402,36,4602.00,2.500,3.478
AL35D,68.930,0.12%,11.4%,0.9%,10.8%,5.81,0.3,67.8%,101.673,10.734,3.518,36,3687.00,2.063,2.992
AL41D,63.450,0.05%,11.4%,0.9%,10.8%,6.16,0.1,62.6%,101.419,10.804,3.573,36,5879.00,1.750,2.758
GD29D,75.690,0.03%,10.4%,0.8%,9.9%,1.82,0.0,83.8%,90.365,9.355,1.850,36,1496.00,0.450,0.595
GD30D,69.800,0.00%,11.3%,0.9%,10.8%,2.20,0.4,79.1%,88.268,9.577,3.768,36,1861.00,0.330,0.473
GD38D,73.900,0.14%,11.3%,0.9%,10.7%,5.03,0.1,72.4%,102.028,10.562,3.414,36,4602.00,2.500,3.383
GD35D,69.390,-0.16%,11.2%,0.9%,10.7%,5.82,1.6,68.2%,101.673,10.736,2.819,36,3687.00,2.063,2.972
GD46D,66.500,0.00%,11.0%,0.9%,10.5%,5.84,0.0,66.9%,99.362,10.741,1.361,36,7705.00,2.016,3.031
GD41D,64.220,-0.17%,11.2%,0.9%,10.7%,6.20,0.1,63.3%,101.419,10.811,2.291,36,5879.00,1.750,2.725
