Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.800,-0.57%,13.2%,1.0%,12.5%,2.01,0.2,77.5%,90.118,9.474,7.540,135,1595.00,0.450,0.645
GD30D,65.110,-0.53%,13.1%,1.0%,12.4%,2.40,2.0,73.9%,88.086,9.681,8.246,135,1960.00,0.330,0.507
GD38D,69.120,-0.48%,12.0%,1.0%,11.4%,5.20,0.2,68.7%,100.653,10.601,7.379,135,4701.00,2.500,3.617
GD35D,65.140,-0.47%,11.8%,0.9%,11.2%,6.02,1.1,64.8%,100.539,10.777,6.287,135,3786.00,2.063,3.166
GD46D,63.530,-0.42%,11.3%,0.9%,10.7%,6.03,0.0,64.7%,98.254,10.777,2.984,135,7804.00,2.016,3.173
GD41D,60.600,-0.53%,11.7%,0.9%,11.1%,6.38,0.1,60.3%,100.457,10.844,5.206,135,5978.00,1.750,2.888
AL29D,68.670,-1.04%,14.1%,1.1%,13.2%,2.00,0.3,76.2%,90.118,9.462,9.335,135,1595.00,0.450,0.655
AL30D,64.420,-0.40%,13.6%,1.1%,12.8%,2.38,50.0,73.1%,88.086,9.674,9.425,135,1960.00,0.330,0.512
AE38D,66.700,-0.67%,12.8%,1.0%,12.1%,5.12,0.5,66.3%,100.653,10.583,11.382,135,4701.00,2.500,3.748
AL35D,64.300,-0.59%,12.1%,1.0%,11.4%,6.00,0.5,64.0%,100.539,10.773,7.701,135,3786.00,2.063,3.208
AL41D,60.430,-0.26%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.843,5.511,135,5978.00,1.750,2.896
