Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.660,0.55%,13.0%,1.0%,12.3%,1.84,0.2,79.4%,90.295,9.365,6.797,65,1525.00,0.450,0.628
AL30D,67.470,0.67%,12.5%,1.0%,11.8%,2.24,32.5,76.5%,88.216,9.598,6.525,65,1890.00,0.330,0.489
AE38D,69.700,0.22%,12.3%,1.0%,11.7%,4.99,1.2,68.6%,101.639,10.552,8.830,65,4631.00,2.500,3.587
AL35D,67.700,0.97%,11.5%,0.9%,11.0%,5.87,1.2,66.8%,101.352,10.746,4.476,65,3716.00,2.063,3.047
AL41D,63.440,0.30%,11.3%,0.9%,10.7%,6.26,0.1,62.7%,101.147,10.823,2.631,65,5908.00,1.750,2.759
GD29D,74.270,0.99%,11.0%,0.9%,10.5%,1.88,0.0,82.3%,90.295,9.394,2.988,65,1525.00,0.450,0.606
GD30D,68.870,0.82%,11.5%,0.9%,11.0%,2.27,3.2,78.1%,88.216,9.613,4.323,65,1890.00,0.330,0.479
GD38D,72.780,2.05%,11.4%,0.9%,10.8%,5.09,0.6,71.6%,101.639,10.576,4.100,65,4631.00,2.500,3.435
GD46D,65.330,0.52%,11.2%,0.9%,10.6%,5.88,0.0,66.0%,99.049,10.747,2.304,65,7734.00,2.016,3.085
GD35D,68.640,0.81%,11.3%,0.9%,10.7%,5.89,2.5,67.7%,101.352,10.751,3.019,65,3716.00,2.063,3.005
GD41D,63.550,0.71%,11.2%,0.9%,10.7%,6.27,0.4,62.8%,101.147,10.824,2.448,65,5908.00,1.750,2.754
