Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.570,0.26%,11.9%,0.9%,11.3%,1.67,0.1,82.9%,80.262,9.247,4.303,64,1341.00,0.400,0.601
AL30D,63.690,-0.42%,11.9%,0.9%,11.3%,2.06,15.6,79.4%,80.197,9.501,4.909,64,1706.00,0.300,0.471
AE38D,75.120,0.17%,11.1%,0.9%,10.6%,4.81,0.7,73.9%,101.639,10.509,2.980,64,4447.00,2.500,3.328
AL35D,71.750,-0.19%,10.9%,0.9%,10.4%,5.62,0.2,70.8%,101.352,10.694,1.092,64,3532.00,2.063,2.875
AL41D,66.840,-0.39%,10.8%,0.9%,10.3%,6.03,0.2,66.1%,101.147,10.778,0.143,64,5724.00,1.750,2.618
GD29D,70.050,0.50%,8.7%,0.7%,8.4%,1.73,0.2,87.3%,80.262,9.290,-0.948,64,1341.00,0.400,0.571
GD30D,66.610,-0.15%,9.7%,0.8%,9.3%,2.12,0.8,83.1%,80.197,9.536,0.239,64,1706.00,0.300,0.450
GD38D,76.940,-0.39%,10.6%,0.8%,10.1%,4.87,0.1,75.7%,101.639,10.523,0.478,64,4447.00,2.500,3.249
GD35D,73.510,-0.39%,10.4%,0.8%,10.0%,5.66,1.3,72.5%,101.352,10.702,-1.369,64,3532.00,2.063,2.806
GD46D,68.480,-0.68%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.745,10.784,-3.918,64,7550.00,1.969,2.875
GD41D,68.210,-0.44%,10.5%,0.8%,10.0%,6.08,0.4,67.4%,101.147,10.789,-1.931,64,5724.00,1.750,2.566
