Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.320,-0.34%,7.8%,0.6%,7.5%,1.71,0.0,88.8%,80.289,9.281,-2.413,52,1329.00,0.400,0.561
GD30D,68.110,0.01%,8.7%,0.7%,8.4%,2.12,0.3,84.9%,80.217,9.534,-1.669,52,1694.00,0.300,0.440
GD38D,78.540,-0.70%,10.3%,0.8%,9.8%,4.88,0.1,77.1%,101.806,10.526,-1.255,52,4435.00,2.500,3.183
GD35D,75.150,-0.44%,10.1%,0.8%,9.7%,5.65,0.4,74.0%,101.490,10.702,-3.195,52,3520.00,2.063,2.745
GD46D,69.850,0.59%,9.8%,0.8%,9.4%,6.10,0.0,72.1%,96.876,10.792,-5.529,52,7538.00,1.969,2.819
GD41D,70.300,-0.57%,10.0%,0.8%,9.6%,6.13,0.3,69.4%,101.264,10.797,-4.573,52,5712.00,1.750,2.489
AL29D,68.070,-0.34%,10.7%,0.8%,10.2%,1.66,0.0,84.8%,80.289,9.241,2.312,52,1329.00,0.400,0.588
AL30D,64.890,-0.03%,11.1%,0.9%,10.6%,2.05,9.5,80.9%,80.217,9.495,3.289,52,1694.00,0.300,0.462
AE38D,77.720,-0.08%,10.5%,0.8%,10.0%,4.85,0.5,76.3%,101.806,10.519,-0.185,52,4435.00,2.500,3.217
AL35D,74.690,0.05%,10.2%,0.8%,9.8%,5.64,0.3,73.6%,101.490,10.700,-2.589,52,3520.00,2.063,2.761
AL41D,70.270,-0.33%,10.0%,0.8%,9.6%,6.13,0.2,69.4%,101.264,10.797,-4.531,52,5712.00,1.750,2.490
