Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.400,-0.41%,13.3%,1.0%,12.6%,1.93,0.1,78.0%,90.205,9.421,7.610,104,1564.00,0.450,0.639
GD30D,64.960,-0.90%,13.7%,1.1%,12.9%,2.29,2.0,73.7%,88.150,9.628,9.540,104,1929.00,0.330,0.508
GD38D,68.060,-0.73%,12.6%,1.0%,11.9%,5.05,0.1,67.3%,101.139,10.568,10.236,104,4670.00,2.500,3.673
GD46D,62.100,-1.11%,11.9%,0.9%,11.3%,5.80,0.0,63.0%,98.646,10.731,6.616,104,7773.00,2.016,3.246
GD35D,64.560,-0.81%,12.2%,1.0%,11.5%,5.91,1.7,64.0%,100.940,10.754,8.383,104,3755.00,2.063,3.195
GD41D,59.650,-0.85%,12.1%,1.0%,11.5%,6.22,0.4,59.2%,100.797,10.815,8.076,104,5947.00,1.750,2.934
AL29D,68.990,-0.38%,14.5%,1.1%,13.6%,1.90,0.3,76.5%,90.205,9.405,9.842,104,1564.00,0.450,0.652
AL30D,64.140,-0.65%,14.3%,1.1%,13.4%,2.28,43.2,72.8%,88.150,9.619,10.965,104,1929.00,0.330,0.514
AE38D,66.030,-0.33%,13.2%,1.0%,12.5%,4.98,0.6,65.3%,101.139,10.551,13.721,104,4670.00,2.500,3.786
AL35D,64.130,-0.65%,12.3%,1.0%,11.7%,5.90,0.5,63.5%,100.940,10.752,9.123,104,3755.00,2.063,3.216
AL41D,59.610,-0.52%,12.1%,1.0%,11.5%,6.22,0.1,59.1%,100.797,10.814,8.150,104,5947.00,1.750,2.936
