Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.690,0.72%,6.9%,0.6%,6.7%,1.84,0.2,89.5%,70.014,9.367,-4.162,176,1271.00,0.350,0.558
GD30D,61.560,0.51%,8.1%,0.6%,7.8%,2.25,1.5,85.5%,72.010,9.608,-3.279,176,1636.00,0.270,0.439
GD38D,79.910,0.52%,9.5%,0.8%,9.1%,4.96,0.9,79.8%,100.097,10.545,-4.612,176,4377.00,2.500,3.129
GD35D,76.560,0.60%,9.5%,0.8%,9.1%,5.70,4.5,76.5%,100.080,10.711,-6.177,176,3462.00,2.063,2.694
GD41D,71.160,0.85%,9.6%,0.8%,9.2%,6.19,1.7,71.1%,100.068,10.809,-6.702,176,5654.00,1.750,2.459
GD46D,67.530,0.10%,9.6%,0.8%,9.2%,6.38,0.1,72.4%,93.257,10.846,-7.263,176,7480.00,1.922,2.846
AL29D,60.370,0.32%,9.1%,0.7%,8.7%,1.80,0.8,86.2%,70.014,9.342,-0.436,176,1271.00,0.350,0.580
AL30D,59.250,0.65%,9.8%,0.8%,9.4%,2.21,75.1,82.3%,72.010,9.584,0.543,176,1636.00,0.270,0.456
AE38D,78.230,0.57%,10.0%,0.8%,9.6%,4.91,2.5,78.2%,100.097,10.533,-2.511,176,4377.00,2.500,3.196
AL35D,75.420,0.63%,9.8%,0.8%,9.4%,5.68,1.8,75.4%,100.080,10.707,-4.737,176,3462.00,2.063,2.735
AL41D,70.870,0.34%,9.7%,0.8%,9.3%,6.18,0.5,70.8%,100.068,10.807,-6.309,176,5654.00,1.750,2.469
