Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.640,0.34%,12.0%,0.9%,11.4%,2.02,0.1,79.5%,90.145,9.477,5.006,126,1586.00,0.450,0.628
GD30D,66.100,-0.59%,12.5%,1.0%,11.9%,2.39,10.5,75.0%,88.106,9.678,6.876,126,1951.00,0.330,0.499
GD38D,69.850,-0.20%,11.9%,0.9%,11.3%,5.19,0.6,69.3%,100.806,10.600,6.528,126,4692.00,2.500,3.579
GD46D,63.500,0.24%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.377,10.770,3.337,126,7795.00,2.016,3.174
GD35D,66.220,0.33%,11.6%,0.9%,11.0%,6.02,9.3,65.8%,100.665,10.777,4.819,126,3777.00,2.063,3.115
GD41D,61.450,-0.57%,11.5%,0.9%,10.9%,6.38,0.8,61.1%,100.564,10.846,4.005,126,5969.00,1.750,2.848
AL29D,69.610,-0.32%,13.5%,1.1%,12.7%,1.98,0.3,77.2%,90.145,9.456,8.113,126,1586.00,0.450,0.646
AL30D,65.300,-0.35%,13.1%,1.0%,12.4%,2.37,82.8,74.1%,88.106,9.669,8.208,126,1951.00,0.330,0.505
AE38D,67.600,-0.59%,12.5%,1.0%,11.9%,5.12,1.2,67.1%,100.806,10.583,10.171,126,4692.00,2.500,3.698
AL35D,65.270,-0.05%,11.8%,0.9%,11.2%,6.00,0.7,64.8%,100.665,10.772,6.373,126,3777.00,2.063,3.160
AL41D,61.270,-0.02%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.321,126,5969.00,1.750,2.856
